###	VERB.Fin.Sing	<unknown>
5.5	NUM	@card@
Tipos	NOUN.Masc.Plur	tipo
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
estadual	ADJ.Masc.Sing	estadual
organiza	VERB.Fin.Sing	organizar
-se	PRON.Masc.Sing	se
em	ADP	em
:	PUNCT.Colon	:
####	VERB.Fin.Sing	<unknown>
Qualificação	NOUN.Fem.Sing	qualificação
Profissional	NOUN.Masc.Sing	profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
-	PUNCT.Hyphen	-
São	AUX.Fin.Plur	ser
cursos	NOUN.Masc.Plur	curso
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
integram	VERB.Fin.Plur	integrar
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
uma	DET.Fem.Sing	um
Habilitação	NOUN.Fem.Sing	habilitação
Profissional	NOUN.Masc.Sing	profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
compondo	VERB.Part	compor
o	DET.Masc.Sing	o
respectivo	ADJ.Masc.Sing	respectivo
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
aprovado	VERB.Part.Masc.Sing	aprovar
pelo	ADP_DET.Masc.Sing	por_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Também	ADV	também
chamados	VERB.Part.Masc.Plur	chamar
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
ou	CCONJ	ou
módulos	NOUN.Masc.Plur	módulo
,	PUNCT.Comma	,
correspondem	VERB.Fin.Plur	corresponder
a	ADP	a
saídas	NOUN.Fem.Plur	saída
intermediárias	ADJ.Fem.Plur	intermediário
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
curricular	ADJ.Masc.Sing	curricular
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
20	NUM	20
%	SYM	%
do	ADP_DET.Masc.Sing	de_o
previsto	VERB.Part.Masc.Sing	prever
para	ADP	para
a	DET.Fem.Sing	o
respectiva	ADJ.Fem.Sing	respectivo
habilitação	NOUN.Fem.Sing	habilitação
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
destinados	VERB.Part.Masc.Plur	destinar
a	ADP	a
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
básicas	ADJ.Fem.Plur	básico
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
ocupações	NOUN.Fem.Plur	ocupação
reconhecidas	VERB.Part.Fem.Plur	reconhecer
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Habilitação	NOUN.Fem.Sing	habilitação
Profissional	NOUN.Masc.Sing	profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
-	PUNCT.Hyphen	-
Cursos	NOUN.Masc.Plur	curso
que	PRON.Rel.Masc.Plur	que
habilitam	VERB.Fin.Plur	habilitar
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
profissional	ADJ.Masc.Sing	profissional
em	ADP	em
função	NOUN.Fem.Sing	função
reconhecida	VERB.Part.Fem.Sing	reconhecer
pelo	ADP_DET.Masc.Sing	por_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
Classificação	NOUN.Fem.Sing	classificação
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Ocupações	NOUN.Fem.Plur	ocupação
-	PUNCT.Hyphen	-
CBO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
fundamentados	VERB.Part.Masc.Plur	fundamentar
em	ADP	em
bases	NOUN.Fem.Plur	base
científicas	ADJ.Fem.Plur	científico
e	CCONJ	e
tecnológicas	ADJ.Fem.Plur	tecnológico
.	PUNCT.Sent	.
Promovem	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
empregar	VERB.Inf	empregar
novas	ADJ.Fem.Plur	novo
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
melhoria	NOUN.Fem.Sing	melhoria
contínua	ADJ.Fem.Sing	contínuo
nos	ADP_DET.Masc.Plur	em_o
setores	NOUN.Masc.Plur	setor
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Destinam	VERB.Fin.Plur	destinar
-se	PRON.Masc.Plur	se
a	ADP	a
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
tenham	AUX.Fin.Plur	ter
concluído	VERB.Part.Masc.Sing	concluir
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
estejam	AUX.Fin.Plur	estar
cursando	VERB.Part	cursar
ou	CCONJ	ou
tenham	AUX.Fin.Plur	ter
concluído	VERB.Part.Masc.Sing	concluir
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
do	ADP_DET.Masc.Sing	de_o
diploma	NOUN.Masc.Sing	diploma
de	ADP	de
técnico	NOUN.Masc.Sing	técnico
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
variando	VERB.Ger	variar
entre	ADP	entre
800	NUM	800
,	PUNCT.Comma	,
1.000	NUM	1.000
e	CCONJ	e
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
da	ADP_DET.Fem.Sing	de_o
respectiva	ADJ.Fem.Sing	respectivo
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estruturados	VERB.Part.Masc.Plur	estruturar
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
com	ADP	com
