##	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
relaciona	VERB.Fin.Sing	relacionar
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
com	ADP	com
situações	NOUN.Fem.Plur	situação
práticas	ADJ.Fem.Plur	prático
habituais	ADJ.Fem.Plur	habitual
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
desenvolve	VERB.Fin.Sing	desenvolver
uma	DET.Fem.Sing	um
constante	ADJ.Fem.Sing	constante
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
veracidade	NOUN.Fem.Sing	veracidade
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
por	ADP	por
meio	NOUN	meio
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
precisas	ADJ.Fem.Plur	preciso
e	CCONJ	e
exatas	ADJ.Fem.Plur	exato
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
foi	AUX.Fin.Sing	ser
sendo	AUX.Ger	ser
construída	VERB.Part.Fem.Sing	construir
e	CCONJ	e
aperfeiçoada	VERB.Part.Fem.Sing	aperfeiçoar
,	PUNCT.Comma	,
prosseguindo	VERB.Part	prosseguir
em	ADP	em
constante	ADJ.Fem.Sing	constante
evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
investigando	VERB.Ger	investigar
novas	ADJ.Fem.Plur	novo
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
com	ADP	com
os	DET.Masc.Plur	o
acontecimentos	NOUN.Masc.Plur	acontecimento
cotidianos	ADJ.Masc.Plur	cotidiano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
uma	DET.Fem.Sing	um
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
mais	ADV	mais
aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
simples	ADJ.Masc.Sing	simples
olhar	NOUN.Masc.Sing	olhar
ao	ADP_DET.Masc.Sing	a_o
nosso	DET.Masc.Sing	nosso
redor	NOUN.Masc.Sing	redor
e	CCONJ	e
notamos	VERB.Fin.Plur	notar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
presença	NOUN.Fem.Sing	presença
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
contornos	NOUN.Masc.Plur	contorno
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
medidas	NOUN.Fem.Plur	medida
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
operações	NOUN.Fem.Plur	operação
básicas	ADJ.Fem.Plur	básico
são	AUX.Fin.Plur	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
constantemente	ADV	constantemente
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
cálculos	NOUN.Masc.Plur	cálculo
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
são	AUX.Fin.Plur	ser
concluídos	VERB.Part.Masc.Plur	concluir
de	ADP	de
forma	NOUN.Fem.Sing	forma
prática	ADJ.Fem.Sing	prático
e	CCONJ	e
adequada	ADJ.Fem.Sing	adequado
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
princípios	NOUN.Masc.Plur	princípio
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
Possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
não	ADV	não
pelos	ADP_DET.Masc.Plur	por_o
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
em	ADP	em
si	PRON.Masc.Plur	se
,	PUNCT.Comma	,
nem	CCONJ	nem
por	ADV	por
utilizarem	VERB.Fin.Plur	utilizar
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
matemáticos	ADJ.Masc.Plur	matemático
