##	VERB.Fin.Sing	<unknown>
3.1.4	NUM	@card@
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
Nas	ADP_DET.Fem.Plur	em_o
palavras	NOUN.Fem.Plur	palavra
de	ADP	de
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
,	PUNCT.Comma	,
“	PUNCT.Quot	“
saber	VERB.Inf	saber
que	SCONJ	que
ensinar	VERB.Inf	ensinar
não	ADV	não
é	AUX.Fin.Sing	ser
transferir	VERB.Inf	transferir
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
criar	VERB.Inf	criar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
produção	NOUN.Fem.Sing	produção
ou	CCONJ	ou
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
basilar	ADJ.Masc.Sing	basilar
para	ADP	para
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
transmite	VERB.Fin.Sing	transmitir
visões	NOUN.Fem.Plur	visão
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
produz	VERB.Fin.Sing	produzir
identidades	NOUN.Fem.Plur	identidade
individuais	ADJ.Fem.Plur	individual
numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
tão	ADV	tão
complexa	ADJ.Fem.Sing	complexo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
referencial	NOUN.Masc.Sing	referencial
