##	VERB.Fin.Sing	<unknown>
5.3	NUM	@card@
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
são	AUX.Fin.Plur	ser
compostos	VERB.Part.Masc.Plur	compor
por	ADP	por
:	PUNCT.Colon	:
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
nas	ADP_DET.Fem.Plur	em_o
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
aprofundamentos	NOUN.Masc.Plur	aprofundamento
devem	AUX.Fin.Plur	dever
acontecer	VERB.Inf	acontecer
juntamente	ADV	juntamente
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
básicas	ADJ.Fem.Plur	básico
requeridas	VERB.Part.Fem.Plur	requerer
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
Cursos	NOUN.Masc.Plur	curso
de	ADP	de
Qualificação	NOUN.Fem.Sing	qualificação
Profissional	NOUN.Masc.Sing	profissional
(	PUNCT.Par.Left	(
FICs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
ou	CCONJ	ou
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
Profissional	PROPN.Sing	Profissional
escolhidos	VERB.Part.Masc.Plur	escolher
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
melhor	ADV	melhor
explorar	VERB.Inf	explorar
potenciais	NOUN.Masc.Plur	potencial
e	CCONJ	e
vocações	NOUN.Fem.Plur	vocação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
permitem	VERB.Fin.Plur	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
já	ADV	já
concluam	VERB.Fin.Plur	concluir
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
com	ADP	com
algum	DET.Masc.Sing	algum
diferencial	NOUN.Masc.Sing	diferencial
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
possibilitam	VERB.Fin.Plur	possibilitar
experimentar	VERB.Inf	experimentar
diferentes	DET.Masc.Plur	diferentes
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
diversificar	VERB.Inf	diversificar
e	CCONJ	e
enriquecer	VERB.Inf	enriquecer
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Têm	VERB.Fin.Plur	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
e	CCONJ	e
aquelas	DET.Fem.Plur	aquele
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
Trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
cursar	VERB.Inf	cursar
eletivas	ADJ.Fem.Plur	eletivo
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
mesma	ADJ.Fem.Sing	mesmo
Área	PROPN.Sing	Área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
em	ADP	em
que	PRON.Rel.Masc.Sing	que
estiver	AUX.Fin.Sing	estar
se	PRON	se
aprofundando	VERB.Part	aprofundar
ou	CCONJ	ou
optar	VERB.Inf	optar
por	ADP	por
diversificar	VERB.Inf	diversificar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
escolhendo	VERB.Part	escolher
Eletivas	ADJ.Fem.Plur	eletivo
de	ADP	de
temas	NOUN.Masc.Plur	tema
de	ADP	de
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
associados	VERB.Part.Masc.Plur	associar
a	ADP	a
outras	DET.Fem.Plur	outro
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
construídas	VERB.Part.Fem.Plur	construir
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
sugestões	NOUN.Fem.Plur	sugestão
dos	ADP_DET.Masc.Plur	de_o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Apesar	ADV	apesar
