###	VERB.Fin.Sing	<unknown>
3.3.2	NUM	@card@
Física	NOUN.Fem.Sing	física
A	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
mostra	VERB.Fin.Sing	mostrar
que	SCONJ	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
sempre	ADV	sempre
buscaram	VERB.Fin.Plur	buscar
entender	VERB.Inf	entender
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
tais	DET.Fem	tal
como	ADP	como
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
dos	ADP_DET.Masc.Plur	de_o
corpos	NOUN.Masc.Plur	corpo
celestes	ADJ.Masc.Plur	celeste
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
do	ADP_DET.Masc.Sing	de_o
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
porquê	NOUN.Masc.Sing	porquê
de	ADP	de
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
cair	VERB.Inf.Sing	cair
em	ADP	em
direção	NOUN	direção
ao	ADP_DET.Masc.Sing	a_o
chão	NOUN.Masc.Sing	chão
etc.	ADV	etc.
Buscando	VERB.Ger	buscar
explicar	VERB.Inf	explicar
de	ADP	de
forma	NOUN.Fem.Sing	forma
científica	ADJ.Fem.Sing	científico
a	DET.Fem.Sing	o
regularidade	NOUN.Fem.Sing	regularidade
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
ocorridos	VERB.Part.Masc.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
foi	VERB.Fin.Sing	ir
que	SCONJ	que
Galileu	PROPN.Masc.Sing	Galileu
Galilei	PROPN.Sing	<unknown>
estabeleceu	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
científica	ADJ.Fem.Sing	científico
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XVI	ADJ.Masc.Sing	xvi
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
deduzir	VERB.Inf	deduzir
que	SCONJ	que
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
as	DET.Fem.Plur	o
leis	NOUN.Fem.Plur	lei
que	PRON.Rel.Fem.Plur	que
regem	VERB.Fin.Plur	reger
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
são	AUX.Fin.Plur	ser
universais	ADJ.Fem.Plur	universal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
explicação	NOUN.Fem.Sing	explicação
de	ADP	de
diversos	DET.Masc.Plur	diversos
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
simultânea	ADJ.Fem.Sing	simultâneo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
:	PUNCT.Colon	:
Física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
Química	ADJ.Fem.Sing	químico
e	CCONJ	e
Biologia	PROPN.Sing	Biologia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
