###	VERB.Fin.Sing	<unknown>
5.1	NUM	5.1
Concepções	NOUN.Fem.Plur	concepção
Legais	ADJ.Fem.Plur	legal
sobre	ADP	sobre
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
A	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
reconhece	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
definindo	VERB.Part	definir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
quando	ADV	quando
descrevia	VERB.Fin.Sing	descrever
nos	ADP_DET.Masc.Plur	em_o
artigos	NOUN.Masc.Plur	artigo
39	NUM	39
a	ADP	a
42	NUM	42
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
forma	NOUN.Fem.Sing	forma
de	ADP	de
educação	NOUN.Fem.Sing	educação
integrada	ADJ.Fem.Sing	integrado
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
conduzir	VERB.Inf	conduzir
ao	ADP_DET.Masc.Sing	a_o
permanente	ADJ.Masc.Sing	permanente
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
produtiva	ADJ.Fem.Sing	produtivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
reformulação	NOUN.Fem.Sing	reformulação
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
reforça	VERB.Fin.Sing	reforçar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
:	PUNCT.Colon	:
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cumprimento	NOUN.Masc.Sing	cumprimento
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
integra	VERB.Fin.Sing	integrar
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
alterou	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
trouxe	VERB.Fin.Sing	trazer
mudanças	NOUN.Fem.Plur	mudança
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
à	ADP_DET.Fem.Sing	a_o
definição	NOUN.Fem.Sing	definição
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
com	ADP	com
proposta	NOUN.Fem.Sing	proposta
mais	ADV	mais
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
em	ADP	em
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
passa	VERB.Fin.Sing	passar
efetivamente	ADV	efetivamente
a	ADP	a
compor	VERB.Inf	compor
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
aptidões	NOUN.Fem.Plur	aptidão
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
“	PUNCT.Quot	“
No	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
36	NUM	36
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
13.415/2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
composto	VERB.Part.Masc.Sing	compor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
por	ADP	por
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
13.415/2017	PROPN.Sing	@card@
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
deverão	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
adotar	VERB.Inf	adotar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
.	PUNCT.Sent	.
