###	PROPN.Masc.Sing	<unknown>
3.3.1	PROPN.Sing	@card@
Biologia	PROPN.Sing	Biologia
A	DET.Sing	A
Biologia	PROPN.Sing	Biologia
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
surgiu	VERB.Fin.Sing	surgir
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
muitos	DET.Masc.Plur	muito
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
como	ADP	como
peças	NOUN.Fem.Plur	peça
de	ADP	de
um	NUM	um
quebra-cabeça	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
caleidoscópio	NOUN.Masc.Sing	caleidoscópio
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
que	PRON.Rel.Fem.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
para	ADP	para
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
nos	ADP_DET.Masc.Plur	em_o
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
desde	ADP	desde
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
múmia	NOUN.Fem.Sing	múmia
mais	ADV	mais
antiga	ADJ.Fem.Sing	antigo
do	ADP_DET.Masc.Sing	de_o
Egito	PROPN.Masc.Sing	Egito
(	PUNCT.Par.Left	(
anterior	ADJ.Fem.Sing	anterior
aos	ADP_DET.Masc.Plur	a_o
Faraós	NOUN.Masc.Plur	faraó
,	PUNCT.Comma	,
3.700	NUM	@card@
a.c.	NOUN.Fem.Sing	a.c.
e	CCONJ	e
3.5000	NUM	@card@
a.c.	NOUN.Fem.Sing	a.c.
)	PUNCT.Par.Right	)
até	ADP	até
questões	NOUN.Fem.Plur	questão
da	ADP_DET.Fem.Sing	de_o
Grécia	PROPN.Fem.Sing	Grécia
Antiga	PROPN.Sing	Antiga
,	PUNCT.Comma	,
onde	ADV	onde
também	ADV	também
houve	VERB.Fin.Sing	haver
estudos	NOUN.Masc.Plur	estudo
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
com	ADP	com
Aristóteles	PROPN.Masc.Sing	Aristóteles
no	ADP_DET.Masc.Sing	em_o
século	PROPN.Sing	século
IV	PROPN.Sing	IV
a.C.	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
inglês	NOUN.Masc.Sing	inglês
Robert	PROPN.Masc.Sing	Robert
Hooke	PROPN.Sing	<unknown>
se	PRON.Masc.Sing	se
destacou	VERB.Fin.Sing	destacar
contribuindo	VERB.Ger	contribuir
nos	ADP_DET.Masc.Plur	em_o
meados	NOUN.Masc.Plur	meado
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XVII	ADJ.Masc.Sing	xvii
com	ADP	com
alguns	DET.Masc.Plur	algum
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
células	NOUN.Fem.Plur	célula
(	PUNCT.Par.Left	(
1665	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
científico	ADJ.Masc.Sing	científico
foi	AUX.Fin.Sing	ser
acelerado	VERB.Part.Masc.Sing	acelerar
com	ADP	com
o	DET.Masc.Sing	o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
do	ADP_DET.Masc.Sing	de_o
microscópio	NOUN.Masc.Sing	microscópio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
desde	ADP	desde
721	NUM	@card@
a.c.	NOUN.Fem.Sing	a.c.
se	PRON.Masc.Sing	se
tem	VERB.Fin.Sing	ter
as	DET.Fem.Plur	o
lentes	NOUN.Fem.Plur	lente
.	PUNCT.Sent	.
Em	ADP	em
1280	NUM	@card@
teve	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
invenção	NOUN.Fem.Sing	invenção
dos	ADP_DET.Masc.Plur	de_o
óculos	NOUN.Masc.Plur	óculo
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
1608	NUM	@card@
,	PUNCT.Comma	,
Zacharias	PROPN.Masc.Sing	Zacharias
Jansen	PROPN.Sing	<unknown>
construiu	VERB.Fin.Sing	construir
um	DET.Masc.Sing	um
microscópio	NOUN.Masc.Sing	microscópio
com	ADP	com
duas	NUM	dois
lentes	NOUN.Fem.Plur	lente
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
evoluindo	VERB.Part	evoluir
até	ADP	até
a	DET.Fem.Sing	o
confecção	NOUN.Fem.Sing	confecção
de	ADP	de
microscópios	NOUN.Masc.Plur	microscópio
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
avançados	VERB.Part.Masc.Plur	avançar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
metade	NOUN.Fem.Sing	metade
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
naturalista	NOUN.Masc.Sing	naturalista
inglês	ADJ.Masc.Sing	inglês
Charles	PROPN.Masc.Sing	Charles
Darwin	PROPN.Sing	Darwin
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
Teoria	PROPN.Fem.Sing	Teoria
da	ADP_DET.Fem.Sing	de_o
Evolução	NOUN.Fem.Sing	evolução
das	ADP_DET.Fem.Plur	de_o
Espécies	NOUN.Fem.Plur	espécie
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
é	AUX.Fin.Sing	ser
marcado	VERB.Part.Masc.Sing	marcar
pelo	ADP_DET.Masc.Sing	por_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
genética	ADJ.Fem.Sing	genético
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
geneticistas	NOUN.Masc.Plur	geneticista
norte-americanos	ADJ.Masc.Plur	norte-americano
James	PROPN.Masc.Sing	James
Watson	PROPN.Masc.Sing	Watson
e	CCONJ	e
Francis	PROPN.Masc.Sing	Francis
Crick	PROPN.Sing	<unknown>
descobrem	VERB.Fin.Plur	descobrir
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
molécula	NOUN.Fem.Sing	molécula
de	ADP	de
DNA	PROPN.Masc.Sing	DNA
.	PUNCT.Sent	.
Tem	AUX.Fin.Sing	ter
início	NOUN.Masc.Sing	início
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
sequenciamento	NOUN.Masc.Sing	sequenciamento
do	ADP_DET.Masc.Sing	de_o
Genoma	NOUN.Masc.Sing	genoma
de	ADP	de
várias	DET.Fem.Plur	várias
espécies	NOUN.Fem.Plur	espécie
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
a	DET.Fem.Sing	o
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
avança	VERB.Fin.Sing	avançar
atualmente	ADV	atualmente
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
contextualizada	VERB.Part.Fem.Sing	<unknown>
em	ADP	em
pesquisas	NOUN.Fem.Plur	pesquisa
de	ADP	de
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
como	ADV	como
genética	ADJ.Fem.Sing	genético
,	PUNCT.Comma	,
biotecnologia	NOUN.Fem.Sing	biotecnologia
,	PUNCT.Comma	,
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MORAES	PROPN.Sing	Moraes
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Base	NOUN.Fem.Sing	base
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
(	PUNCT.Par.Left	(
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
suas	DET.Fem.Plur	seu
alterações	NOUN.Fem.Plur	alteração
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.632/18	NUM	@card@
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
aprendizagem/conteúdo	NOUN.Masc.Sing	aprendizagem/conteúdo
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Biologia	PROPN.Fem.Sing	Biologia
devem	AUX.Fin.Plur	dever
propiciar	VERB.Inf	propiciar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
compreenda	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
como	ADP	como
manifestação	NOUN.Fem.Sing	manifestação
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
organizados	VERB.Part.Masc.Plur	organizar
e	CCONJ	e
integrados	VERB.Part.Masc.Plur	integrar
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
competências	NOUN.Fem.Plur	competência
preconizadas	VERB.Part.Fem.Plur	preconizar
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
–	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
1999	NUM	1999
)	PUNCT.Par.Right	)
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Biologia	PROPN.Sing	Biologia
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
códigos	NOUN.Masc.Plur	código
e	CCONJ	e
nomenclaturas	NOUN.Fem.Plur	nomenclatura
de	ADP	de
Ciências	NOUN	ciência
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
códigos	NOUN.Masc.Plur	código
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
outras	DET.Fem.Plur	outro
comunicações	NOUN.Fem.Plur	comunicação
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
