##	VERB.Fin.Sing	<unknown>
2.3.4	NUM	@card@
Professores	PROPN.Sing	Professores
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
:	PUNCT.Colon	:
Qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
Docência	NOUN.Fem.Sing	docência
Ter	AUX.Inf	ter
clareza	NOUN.Fem.Sing	clareza
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
na	ADP_DET.Fem.Sing	em_o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
consistente	ADJ.Masc.Sing	consistente
,	PUNCT.Comma	,
balizado	VERB.Part.Masc.Sing	balizar
pela	ADP_DET.Fem.Sing	por_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
docência	NOUN.Fem.Sing	docência
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
tem	VERB.Fin.Sing	ter
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
humanidade	NOUN.Fem.Sing	humanidade
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
incentivo	NOUN.Masc.Sing	incentivo
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
infantil	ADJ.Fem.Sing	infantil
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
educativos	ADJ.Masc.Plur	educativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
cuidar	VERB.Inf	cuidar
tão	ADV	tão
presente	ADJ.Fem.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
docentes	ADJ.Fem.Plur	docente
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
infantil	ADJ.Masc.Sing	infantil
toma	VERB.Fin.Sing	tomar
forma	NOUN.Fem.Sing	forma
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
simples	ADJ.Masc.Sing	simples
limpar	VERB.Inf	limpar
,	PUNCT.Comma	,
alimentar	VERB.Inf	alimentar
...	PUNCT.Dots	...
“	PUNCT.Quot	“
cuidar	VERB.Inf	cuidar
significa	VERB.Fin.Sing	significar
também	ADV	também
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
o	DET.Masc.Sing	o
humano	ADJ.Masc.Sing	humano
no	ADP_DET.Masc.Sing	em_o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
passando	VERB.Ger	passar
pela	ADP_DET.Fem.Sing	por_o
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
andar	NOUN.Masc.Sing	andar
,	PUNCT.Comma	,
movimentar	VERB.Inf	movimentar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
etc	ADV	etc
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ARCE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.33	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor(a)	NOUN.Masc.Sing	<unknown>
promove	VERB.Fin.Sing	promover
na	ADP_DET.Fem.Sing	em_o
criança	NOUN.Fem.Sing	criança
a	ADP	a
sua	DET.Fem.Sing	seu
segunda	ADJ.Fem.Sing	segundo
natureza	NOUN.Fem.Sing	natureza
com	ADP	com
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Fem.Plur	fundamental
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
para	ADP	para
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
das	ADP_DET.Fem.Plur	de_o
proposições	NOUN.Fem.Plur	proposição
curriculares	ADJ.Fem.Plur	curricular
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
com	ADP	com
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
