###	VERB.Fin.Sing	<unknown>
3.4.4	NUM	@card@
Sociologia	NOUN.Fem.Sing	sociologia
A	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
sociologia	NOUN.Fem.Sing	sociologia
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
é	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
uma	DET.Fem.Sing	um
trajetória	NOUN.Fem.Sing	trajetória
intermitente	ADJ.Fem.Sing	intermitente
,	PUNCT.Comma	,
com	ADP	com
momentos	NOUN.Masc.Plur	momento
de	ADP	de
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
ausência	NOUN.Fem.Sing	ausência
.	PUNCT.Sent	.
Mais	ADV	mais
recentemente	ADV	recentemente
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
décadas	NOUN.Fem.Plur	década
de	ADP	de
1980	NUM	1980
e	CCONJ	e
1990	NUM	1990
surgiu	VERB.Fin.Sing	surgir
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
liderado	VERB.Part.Masc.Sing	liderar
por	ADP	por
sociólogos	NOUN.Masc.Plur	sociólogo
ligados	VERB.Part.Masc.Plur	ligar
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
entidades	NOUN.Fem.Plur	entidade
civis	ADJ.Fem.Plur	civil
,	PUNCT.Comma	,
associativas	ADJ.Fem.Plur	associativo
e	CCONJ	e
sindicais	ADJ.Fem.Plur	sindical
em	ADP	em
defesa	NOUN.Fem.Sing	defesa
do	ADP_DET.Masc.Sing	de_o
retorno	NOUN.Masc.Sing	retorno
da	ADP_DET.Fem.Sing	de_o
sociologia	NOUN.Fem.Sing	sociologia
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
culminou	VERB.Fin.Sing	culminar
com	ADP	com
a	DET.Fem.Sing	o
homologação	NOUN.Fem.Sing	homologação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
no	ADP_DET.Masc.Sing	em_o
.	PUNCT.Sent	.
11.684	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
2	NUM	2
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2008	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
incluiu	VERB.Fin.Sing	incluir
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
como	ADP	como
disciplina	NOUN.Fem.Sing	disciplina
obrigatória	ADJ.Fem.Sing	obrigatório
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
de	ADP	de
todo	DET.Masc.Sing	todo
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
alterando	VERB.Part	alterar
o	DET.Masc.Sing	o
