###	VERB.Fin.Sing	<unknown>
3.4	NUM	@card@
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
As	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
definidas	VERB.Part.Fem.Plur	definir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
estão	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
conforme	ADV	conforme
estabelecido	VERB.Part.Masc.Sing	estabelecer
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
35	NUM	35
-A	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Desde	ADP	desde
que	SCONJ	que
foram	AUX.Fin.Plur	ser
introduzidas	VERB.Part.Fem.Plur	introduzir
nas	ADP_DET	em_o
DCNEM/1998	PROPN.Fem.Sing	DCNEM@card@
(	PUNCT.Par.Left	(
Parecer	VERB.Inf	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
15/1998	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
têm	AUX.Fin.Plur	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
integrar	VERB.Inf	integrar
dois	NUM	dois
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
componentes	NOUN.Masc.Plur	componente
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
para	ADP	para
melhor	ADV	melhor
compreender	VERB.Inf	compreender
