##	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Ciências	NOUN	ciência
Da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
traz	VERB.Fin.Sing	trazer
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
desafiadora	ADJ.Fem.Sing	desafiador
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
sergipanos	ADJ.Masc.Plur	sergipano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
requer	VERB.Fin.Sing	requerer
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
novas	ADJ.Fem.Plur	novo
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
objetivando	VERB.Part	objetivar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
seguem	VERB.Fin.Plur	seguir
uma	DET.Fem.Sing	um
progressão	NOUN.Fem.Sing	progressão
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
estas	DET.Fem.Plur	este
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
espiral[^6	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
apresentados	VERB.Part.Masc.Plur	apresentar
de	ADP	de
forma	NOUN.Fem.Sing	forma
recursiva	ADJ.Fem.Sing	recursivo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
revisitarem	VERB.Fin.Plur	revisitar
conceitos	NOUN.Masc.Plur	conceito
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
compreendidos	VERB.Part.Masc.Plur	compreender
como	ADP	como
conteúdo	NOUN.Masc.Sing	conteúdo
