###	VERB.Fin.Sing	<unknown>
3.1.3	NUM	@card@
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
Em	ADP	em
Sergipe	PROPN.Masc.Sing	Sergipe
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
desde	ADP	desde
2009	NUM	@card@
.	PUNCT.Sent	.
Inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
apenas	ADV	apenas
em	ADP	em
sete	NUM	sete
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
localizadas	VERB.Part.Fem.Plur	localizar
na	ADP_DET.Fem.Sing	em_o
capital	NOUN.Fem.Sing	capital
,	PUNCT.Comma	,
Aracaju	PROPN.Masc.Sing	Aracaju
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
2010	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
de	ADP	de
outras	DET.Fem.Plur	outro
Diretorias	NOUN.Fem.Plur	diretoria
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
DRE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
contratação	NOUN.Fem.Sing	contratação
temporária	ADJ.Fem.Sing	temporário
(	PUNCT.Par.Left	(
Edital	ADJ.Masc.Sing	edital
nº	NOUN.Masc.Sing	nº
3/2010	NUM	@card@
)	PUNCT.Par.Right	)
de	ADP	de
docentes	NOUN.Masc.Plur	docente
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Em	ADP	em
2012	NUM	@card@
,	PUNCT.Comma	,
após	ADP	após
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
primeiro	ADJ.Masc.Sing	primeiro
concurso	NOUN.Masc.Sing	concurso
público	ADJ.Masc.Sing	público
para	ADP	para
professores	NOUN.Masc.Plur	professor
efetivos	ADJ.Masc.Plur	efetivo
(	PUNCT.Par.Left	(
Edital	ADJ.Masc.Sing	edital
nº	NOUN.Masc.Sing	nº
1/2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
foi	AUX.Fin.Sing	ser
implementada	VERB.Part.Fem.Sing	implementar
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
em	ADP	em
mais	DET.Masc.Plur	muito
municípios	NOUN.Masc.Plur	município
sergipanos	ADJ.Masc.Plur	sergipano
e	CCONJ	e
,	PUNCT.Comma	,
atualmente	ADV	atualmente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
educacional	ADJ.Masc.Sing	educacional
de	ADP	de
muitos	PRON.Masc.Plur	muito
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
estando	AUX.Ger	estar
presente	ADJ.Masc.Sing	presente
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
Diretorias	NOUN.Fem.Plur	diretoria
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Durante	ADP	durante
todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
em	ADP	em
nossas	DET.Fem.Plur	nosso
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
desses	ADP_DET.Masc.Plur	de_esse
dez	NUM	dez
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
semanal	ADJ.Masc.Sing	semanal
com	ADP	com
o	DET.Masc.Sing	o
idioma	NOUN.Masc.Sing	idioma
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
foram	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
aproximar	VERB.Inf	aproximar
nossos	DET.Masc.Plur	nosso
discentes	ADJ.Masc.Plur	discente
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
hispânica	ADJ.Fem.Sing	hispânico
e	CCONJ	e
latino-americana	ADJ.Fem.Sing	latino-americano
,	PUNCT.Comma	,
potencializar	VERB.Inf	potencializar
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
linguísticas	ADJ.Fem.Plur	linguístico
em	ADP	em
espanhol	NOUN.Masc.Sing	espanhol
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
para	ADP	para
definir	VERB.Inf	definir
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
que	PRON.Rel.Masc.Sing	que
seria	AUX.Fin.Sing	ser
traçado	VERB.Part.Masc.Sing	traçar
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
integradoras	ADJ.Fem.Plur	integrador
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
e	CCONJ	e
problematizar	VERB.Inf	problematizar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
sergipano	ADJ.Masc.Sing	sergipano
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
feitas	VERB.Part.Fem.Plur	fazer
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
perguntas	NOUN.Fem.Plur	pergunta
:	PUNCT.Colon	:
Para	ADP	para
quê	PRON.Masc.Sing	quê
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
