###	PROPN.Masc.Sing	<unknown>
3.1.1	PROPN.Sing	@card@
Arte	PROPN.Sing	Arte
A	DET.Sing	A
Educação	PROPN.Sing	Educação
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
revela	VERB.Fin.Sing	revelar
-se	PRON.Masc.Sing	se
com	ADP	com
configurações	NOUN.Fem.Plur	configuração
bem	ADV	bem
diferentes	ADJ.Fem.Plur	diferente
de	ADP	de
outrora	ADV	outrora
,	PUNCT.Comma	,
e	CCONJ	e
vivenciar	VERB.Inf	vivenciar
esse	DET.Masc.Sing	esse
“	PUNCT.Quot	“
novo	NOUN.Masc.Sing	novo
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
desafiadora	ADJ.Fem.Sing	desafiador
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Masc.Plur	vezes
,	PUNCT.Comma	,
difícil	ADJ.Masc.Sing	difícil
para	ADP	para
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
correspondem	VERB.Fin.Plur	corresponder
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
gama	NOUN.Fem.Sing	gama
significativa	ADJ.Fem.Sing	significativo
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
são	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
professorado	NOUN.Masc.Sing	professorado
a	ADP	a
pensar	VERB.Inf	pensar
e	CCONJ	e
repensar	VERB.Inf	repensar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Muito	ADV	muito
além	ADV	além
de	ADP	de
ditames	NOUN.Masc.Plur	ditame
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
proposições	NOUN.Fem.Plur	proposição
são	AUX.Fin.Plur	ser
construções	NOUN.Fem.Plur	construção
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
índices	NOUN.Masc.Plur	índice
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
repetência	NOUN.Fem.Sing	repetência
e	CCONJ	e
abandono	NOUN.Masc.Sing	abandono
,	PUNCT.Comma	,
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
acometem	VERB.Fin.Plur	acometer
uma	DET.Fem.Sing	um
parcela	NOUN.Fem.Sing	parcela
significativa	ADJ.Fem.Sing	significativo
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
brasileiros	ADJ.Masc.Plur	brasileiro
,	PUNCT.Comma	,
e	CCONJ	e
tratando	VERB.Ger	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
é	AUX.Fin.Sing	ser
ainda	ADV	ainda
mais	ADV	mais
preocupante	ADJ.Masc.Sing	preocupante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
de	ADP	de
distintas	ADJ.Fem.Plur	distinto
maneiras	NOUN.Fem.Plur	maneira
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
:	PUNCT.Colon	:
contar	VERB.Inf	contar
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
educar	VERB.Inf	educar
,	PUNCT.Comma	,
provocar	VERB.Inf	provocar
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
representar	VERB.Inf	representar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
até	ADV	até
criticá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
(	PUNCT.Par.Left	(
FRENDA	VERB.Fin.Sing	frender
;	PUNCT.Semicolon	;
BOZZANO	PROPN.Masc.Sing	Bozzano
;	PUNCT.Semicolon	;
GUSMÃO	PROPN.Masc.Sing	Gusmão
,	PUNCT.Comma	,
2013	NUM	@card@
