###	VERB.Fin.Sing	<unknown>
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Itinerâncias	PROPN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
Nucleação	NOUN.Fem.Sing	nucleação
para	ADP	para
Formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
Mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
produzir	VERB.Inf	produzir
a	ADP	a
si	PRON.Sing	si
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
esta	DET.Fem.Sing	este
nucleação	NOUN.Fem.Sing	nucleação
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
que	PRON.Rel.Masc.Sing	que
educa	VERB.Fin.Sing	educar
e	CCONJ	e
transforma	VERB.Fin.Sing	transformar
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
dele	ADP_PRON.Masc.Sing	de_ele
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
forja	VERB.Fin.Sing	forjar
a	ADP	a
si	PRON.Sing	si
,	PUNCT.Comma	,
fabrica	VERB.Fin.Sing	fabricar
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
cria	VERB.Fin.Sing	criar
resposta	NOUN.Fem.Sing	resposta
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
naturais	ADJ.Fem.Plur	natural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
conceituação	NOUN.Fem.Sing	conceituação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
não	ADV	não
estará	AUX.Fin.Sing	estar
vinculada	VERB.Part.Fem.Sing	vincular
