##	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
27	NUM	27
:	PUNCT.Colon	:
Instâncias	NOUN.Fem.Plur	instância
de	ADP	de
Participação	PROPN.Sing	Participação
Democrática	PROPN.Sing	Democrática
da	ADP_DET.Fem.Sing	de_o
Organização	PROPN.Fem.Sing	Organização
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
Pedagógico	ADJ.Masc.Sing	pedagógico
###	VERB.Fin.Sing	<unknown>
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
PPC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
PPC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
reflexo	NOUN.Masc.Sing	reflexo
das	ADP_DET.Fem.Plur	de_o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
pensada	VERB.Part.Fem.Sing	pensar
filosófica	ADJ.Fem.Sing	filosófico
,	PUNCT.Comma	,
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
culturalmente	ADV	culturalmente
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
PPC	PROPN.Fem.Sing	<unknown>
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
elaborada	VERB.Part.Fem.Sing	elaborar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
(	PUNCT.Par.Left	(
DCEPA	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
PPP	PROPN.Masc.Sing	PPP
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
e	CCONJ	e
organizada	VERB.Part.Fem.Sing	organizar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
dessas	ADP_DET.Fem.Plur	de_esse
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
com	ADP	com
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
curriculares	ADJ.Fem.Plur	curricular
propostas	NOUN.Fem.Plur	proposta
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
oficial	ADJ.Masc.Sing	oficial
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
PPC	PROPN.Fem.Sing	<unknown>
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
