###	VERB.Fin.Sing	<unknown>
5.1.1	NUM	@card@
A	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
Comum	PROPN.Sing	Comum
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
escolar	ADJ.Fem.Sing	escolar
A	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
escolares	ADJ.Masc.Plur	escolar
rompe	VERB.Fin.Sing	romper
com	ADP	com
os	DET.Masc.Plur	o
paradigmas	NOUN.Masc.Plur	paradigma
do	ADP_DET.Masc.Sing	de_o
conservadorismo	NOUN.Masc.Sing	conservadorismo
contestando	VERB.Part	contestar
modelos	NOUN.Masc.Plur	modelo
educacionais	ADJ.Masc.Plur	educacional
vigentes	ADJ.Masc.Plur	vigente
ratificando	VERB.Part	ratificar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
do	ADP_PRON.Masc.Sing	de_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Masc.Sing	que
constituir	VERB.Inf	constituir
ambientes	NOUN.Masc.Plur	ambiente
escolares	ADJ.Masc.Plur	escolar
inclusivos	NOUN.Masc.Plur	inclusivo
perpassa	VERB.Fin.Sing	perpassar
pela	ADP_DET.Fem.Sing	por_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
desconstrução	NOUN.Fem.Sing	desconstrução
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
normalidade	NOUN.Fem.Sing	normalidade
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
fundamentar	VERB.Inf	fundamentar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
diferença	NOUN.Fem.Sing	diferença
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
com	ADP	com
isso	PRON.Masc.Sing	isso
que	PRON.Rel.Masc.Sing	que
esses	DET.Masc.Plur	esse
aspectos	NOUN.Masc.Plur	aspecto
fazem	VERB.Fin.Plur	fazer
referência	NOUN.Fem.Sing	referência
não	ADV	não
somente	ADV	somente
à	ADP_DET.Fem.Sing	a_o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
mas	CCONJ	mas
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
minorias	NOUN.Fem.Plur	minoria
presentes	ADJ.Fem.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
escolares	ADJ.Masc.Plur	escolar
cujos	DET.Rel.Masc.Plur	cujo
cuidado	NOUN.Masc.Sing	cuidado
e	CCONJ	e
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
ficaram	AUX.Fin.Plur	ficar
invisibilizados	VERB.Part.Masc.Plur	invisibilizar
em	ADP	em
função	NOUN	função
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
privilegiados	VERB.Part.Masc.Plur	privilegiar
.	PUNCT.Sent	.
Problematizar	VERB.Inf	problematizar
essas	DET.Fem.Plur	esse
representações	NOUN.Fem.Plur	representação
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
questão	NOUN.Fem.Sing	questão
estruturante	ADJ.Fem.Sing	estruturante
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	PRON.Rel.Masc.Sing	que
em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
excludente	ADJ.Masc.Sing	excludente
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Fem.Plur	vez
mesmo	ADV	mesmo
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
atribuem	VERB.Fin.Plur	atribuir
-se	PRON.Fem.Plur	se
identidades	NOUN.Fem.Plur	identidade
que	PRON.Rel.Fem.Plur	que
mantêm	VERB.Fin.Plur	manter
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
excluídos	VERB.Part.Masc.Plur	excluir
e/ou	NOUN.Masc.Sing	e/ou
segregados	ADJ.Masc.Plur	segregado
.	PUNCT.Sent	.
Evidencia	VERB.Fin.Sing	evidenciar
-se	PRON	se
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
de	ADP	de
prever	VERB.Inf	prever
e	CCONJ	e
prover	VERB.Inf	prover
meios	NOUN.Masc.Plur	meio
de	ADP	de
satisfazerem	VERB.Fin.Plur	satisfazer
essas	DET.Fem.Plur	esse
necessidades	NOUN.Fem.Plur	necessidade
ao	ADP_DET.Masc.Sing	a_o
invés	NOUN.Masc.Sing	invés
de	ADP	de
destacar	VERB.Inf	destacar
ou	CCONJ	ou
rotular	VERB.Inf	rotular
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
as	PRON.Fem.Plur	elas
apresenta	VERB.Fin.Sing	apresentar
,	PUNCT.Comma	,
pois	SCONJ	pois
são	AUX.Fin.Plur	ser
decorrentes	ADJ.Fem.Plur	decorrente
das	ADP_DET.Fem.Plur	de_o
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
existentes	ADJ.Fem.Plur	existente
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
medições	NOUN.Fem.Plur	medição
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
apropriados	VERB.Part.Masc.Plur	apropriar
por	ADP	por
essas	DET.Fem.Plur	esse
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
não	ADV	não
resultam	VERB.Fin.Plur	resultar
unicamente	ADV	unicamente
das	ADP_DET.Fem.Plur	de_o
deficiências	NOUN.Fem.Plur	deficiência
biológicas	ADJ.Fem.Plur	biológico
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
apresentar	VERB.Inf	apresentar
(	PUNCT.Par.Left	(
ROSS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Se	PRON.Masc.Plur	se
favoráveis	ADJ.Masc.Plur	favorável
forem	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
de	ADP	de
