###	VERB.Fin.Sing	<unknown>
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
aprovado	VERB.Part.Masc.Sing	aprovar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.005/2014	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
termos	NOUN.Masc.Plur	termo
que	PRON.Rel.Masc.Plur	que
nortearão	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
passam	AUX.Fin.Plur	passar
a	ADP	a
constar	VERB.Inf	constar
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
introduzida	VERB.Part.Fem.Sing	introduzir
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
termos	NOUN.Masc.Plur	termo
“	PUNCT.Quot	“
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
”	PUNCT.Quot	”
tornam	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
equivalentes	ADJ.Fem.Plur	equivalente
as	DET.Fem.Plur	o
expressões	NOUN.Fem.Plur	expressão
“	PUNCT.Quot	“
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
”	PUNCT.Quot	”
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
parecer	NOUN.Masc.Sing	parecer
homologado	VERB.Part.Masc.Sing	homologar
pela	ADP_DET.Fem.Sing	por_o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
1.570	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
MEC/CNE	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
tanto	ADV	tanto
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
quanto	ADP	quanto
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
passam	AUX.Fin.Plur	passar
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
aprender	VERB.Inf	aprender
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
desses	ADP_DET.Masc.Plur	de_esse
alunos	NOUN.Masc.Plur	aluno
de	ADP	de
mobilizar	VERB.Inf	mobilizar
e	CCONJ	e
aplicar	VERB.Inf	aplicar
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
apresentado	VERB.Part.Masc.Sing	apresentar
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
as	DET.Fem.Plur	o
prerrogativas	NOUN.Fem.Plur	prerrogativa
pontuadas	VERB.Part.Fem.Plur	pontuar
quando	ADV	quando
estrutura	VERB.Fin.Sing	estruturar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
Currículo	NOUN.Masc.Sing	currículo
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
ainda	ADV	ainda
que	SCONJ	que
essa	DET.Fem.Sing	esse
mesma	ADJ.Fem.Sing	mesmo
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
organizada	VERB.Part.Fem.Sing	organizar
de	ADP	de
modo	NOUN	modo
a	ADP	a
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
oito	NUM	oito
competências	NOUN.Fem.Plur	competência
especificas	VERB.Fin.Sing	especificar
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
destacadas	VERB.Part.Fem.Plur	destacar
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
desse	ADP_DET.Masc.Sing	de_esse
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
apontadas	VERB.Part.Fem.Plur	apontar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
competência	NOUN.Fem.Sing	competência
é	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
expressam	VERB.Fin.Plur	expressar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
asseguradas	VERB.Part.Fem.Plur	assegurar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
específico	ADJ.Masc.Sing	específico
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
alfabetização	NOUN.Fem.Sing	alfabetização
científica	ADJ.Fem.Sing	científico
para	ADP	para
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
deste	ADP_DET.Masc.Sing	de_este
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
inserido	VERB.Part.Masc.Sing	inserir
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
caracterizado	VERB.Part.Masc.Sing	caracterizar
pelo	ADP_DET.Masc.Sing	por_o
crescente	ADJ.Masc.Sing	crescente
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico-tecnológico	ADJ.Masc.Sing	científico-tecnológico
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
corte	NOUN.Masc.Sing	corte
epistemológico	ADJ.Masc.Sing	epistemológico
que	PRON.Rel.Masc.Sing	que
busque	VERB.Fin.Sing	buscar
romper	VERB.Inf	romper
com	ADP	com
o	DET.Masc.Sing	o
velho	ADJ.Masc.Sing	velho
paradigma	NOUN.Masc.Sing	paradigma
;	PUNCT.Semicolon	;
isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
desfazer	VERB.Inf	desfazer
equívocos	NOUN.Masc.Plur	equívoco
nas	ADP_DET.Fem.Plur	em_o
visões	NOUN.Fem.Plur	visão
de	ADP	de
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
como	ADP	como
aqueles	PRON.Masc.Plur	aquele
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
visão	NOUN.Fem.Sing	visão
descontextualizada	VERB.Part.Fem.Sing	<unknown>
e	CCONJ	e
socialmente	ADV	socialmente
neutra	ADJ.Fem.Sing	neutro
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
científico-tecnológica	ADJ.Fem.Sing	científico-tecnológico
,	PUNCT.Comma	,
a-problemática	ADJ.Fem.Sing	a-problemático
e	CCONJ	e
a-histórica	ADJ.Fem.Sing	a-histórico
do	ADP_DET.Masc.Sing	de_o
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
cientificamente	ADV	cientificamente
produzido	VERB.Part.Masc.Sing	produzir
e	CCONJ	e
ensinado	VERB.Part.Masc.Sing	ensinar
deva	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
fragmentado	VERB.Part.Masc.Sing	fragmentar
,	PUNCT.Comma	,
especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
segregado	VERB.Part.Masc.Sing	segregar
e	CCONJ	e
isolado	VERB.Part.Masc.Sing	isolar
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
disciplinas	NOUN.Fem.Plur	disciplina
(	PUNCT.Par.Left	(
MORAES	PROPN.Sing	Moraes
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
paradigma	NOUN.Masc.Sing	paradigma
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
que	PRON.Rel.Fem.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
pela	ADP_DET.Fem.Sing	por_o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
(	PUNCT.Par.Left	(
MORIN	PROPN.Sing	Morin
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
preparar	VERB.Inf	preparar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
consciente	ADJ.Masc.Sing	consciente
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
socialmente	ADV	socialmente
comprometido	VERB.Part.Masc.Sing	comprometer
e	CCONJ	e
atuante	ADJ.Masc.Sing	atuante
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
para	ADP	para
tanto	ADV	tanto
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
pensar	VERB.Inf	pensar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
que	PRON.Rel.Fem.Sing	que
venha	AUX.Fin.Sing	vir
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
singular	ADJ.Fem.Sing	singular
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
intelectuais	ADJ.Masc.Plur	intelectual
,	PUNCT.Comma	,
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
relacionais	ADJ.Fem.Plur	relacional
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
posto	NOUN.Masc.Sing	posto
que	PRON.Rel.Masc.Sing	que
o	DET.Sing	o
estudante	NOUN.Sing	estudante
>	SYM	>
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
desenvolvendo	VERB.Ger	desenvolver
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
complexa	ADJ.Fem.Sing	complexo
e	CCONJ	e
que	SCONJ	que
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
está	AUX.Fin.Sing	estar
se	PRON	se
apropriando	VERB.Part	apropriar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
se	PRON.Fem.Sing	se
formando	VERB.Part	formar
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
é	AUX.Fin.Sing	ser
impossível	ADJ.Masc.Sing	impossível
homogeneizar	VERB.Inf	homogeneizar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
impossível	ADJ.Masc.Sing	impossível
desconsiderar	VERB.Inf	desconsiderar
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
viver	VERB.Inf	viver
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
e	CCONJ	e
dar	VERB.Inf	dar
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
neutralidade	NOUN.Fem.Sing	neutralidade
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
desvinculando	VERB.Part	desvincular
-os	PRON.Masc.Plur	eles
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
sócio-histórico	ADJ.Masc.Sing	sócio-histórico
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Plur	o
gestou	VERB.Fin.Sing	gestar
(	PUNCT.Par.Left	(
GIROTTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
34	NUM	34
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
pensar	VERB.Inf	pensar
em	ADP	em
propostas	NOUN.Fem.Plur	proposta
que	PRON.Rel.Fem.Plur	que
valorize	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
temas	NOUN.Masc.Plur	tema
ou	CCONJ	ou
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
que	PRON.Rel.Masc.Plur	que
organizem	VERB.Fin.Plur	organizar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
visem	VERB.Fin.Plur	visar
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
ativo	ADJ.Masc.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
trate	VERB.Fin.Sing	tratar
de	ADP	de
“	PUNCT.Quot	“
ensinar	VERB.Inf	ensinar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
a	ADP	a
encontrar	VERB.Inf	encontrar
o	DET.Masc.Sing	o
nexo	NOUN.Masc.Sing	nexo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
que	PRON.Rel.Masc.Sing	que
vincula	VERB.Fin.Sing	vincular
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
aprender	VERB.Inf	aprender
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
HERNÁNDEZ	PROPN.Masc.Sing	Hernández
;	PUNCT.Semicolon	;
VENTURA	ADJ.Fem.Sing	venturo
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
66	NUM	66
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON	se
pensar	VERB.Inf.Sing	pensar
uma	DET.Fem.Sing	um
diretriz	ADJ.Fem.Sing	diretor
curricular	ADJ.Fem.Sing	curricular
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
valorize	VERB.Fin.Sing	valorizar
tanto	ADV	tanto
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
globalizante	ADJ.Masc.Sing	globalizante
,	PUNCT.Comma	,
quanto	ADV	quanto
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estejam	AUX.Fin.Plur	estar
próximos	ADJ.Masc.Plur	próximo
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
contextualizados	VERB.Part.Masc.Plur	<unknown>
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
estimulando	VERB.Part	estimular
sua	DET.Fem.Sing	seu
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
produzam	VERB.Fin.Plur	produzir
sentidos	VERB.Part.Masc.Plur	sentir
para	ADP	para
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
a	ADP	a
partir	NOUN	partir
de	ADP	de
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
subeixos	NOUN.Masc.Plur	subeixo
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
aos	ADP_PRON.Masc.Plur	a_o
quais	PRON.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
devem	AUX.Fin.Plur	dever
se	SCONJ	se
vincular	VERB.Inf	vincular
,	PUNCT.Comma	,
para	ADP	para
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
