##	VERB.Fin.Sing	<unknown>
3.2.3.4	NUM	@card@
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
Língua	NOUN.Fem.Sing	língua
Inglesa	ADJ.Fem.Sing	inglês
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Santos	PROPN.Sing	Santos
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
como	ADP	como
disciplina	NOUN.Fem.Sing	disciplina
obrigatória	ADJ.Fem.Sing	obrigatório
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
iniciou	VERB.Fin.Sing	iniciar
ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
1809	NUM	@card@
,	PUNCT.Comma	,
quando	ADV	quando
D.	PROPN	D.
João	PROPN	João
VI	ADJ.Masc.Sing	vi
decretou	VERB.Fin.Sing	decretar
sua	DET.Fem.Sing	seu
implantação	NOUN.Fem.Sing	implantação
juntamente	ADV	juntamente
com	ADP	com
a	DET.Fem.Sing	o
Língua	PROPN.Sing	Língua
Francesa	ADJ.Fem.Sing	francês
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
estratégico	ADJ.Masc.Sing	estratégico
de	ADP	de
estreitar	VERB.Inf	estreitar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
comerciais	ADJ.Fem.Plur	comercial
com	ADP	com
a	DET.Fem.Sing	o
França	PROPN.Fem.Sing	França
e	CCONJ	e
a	DET.Fem.Sing	o
Inglaterra	PROPN.Fem.Sing	Inglaterra
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ensinos	NOUN.Masc.Plur	ensino
desses	ADP_DET.Masc.Plur	de_esse
idiomas	NOUN.Masc.Plur	idioma
visavam	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
capacitação	NOUN.Fem.Sing	capacitação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
comunicassem	VERB.Fin.Plur	comunicar
oralmente	ADV	oralmente
e	CCONJ	e
por	ADP	por
escrito	NOUN.Masc.Sing	escrito
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
único	ADJ.Masc.Sing	único
método	NOUN.Masc.Sing	método
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
conhecido	ADJ.Masc.Sing	conhecido
era	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Método	NOUN.Masc.Sing	método
Clássico	ADJ.Masc.Sing	clássico
ou	CCONJ	ou
Gramática/Tradução	NOUN.Fem.Sing	Gramática/Tradução
.	PUNCT.Sent	.
Germain	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1993	NUM	1993
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
da	ADP_DET.Fem.Sing	de_o
