###	VERB.Fin.Sing	<unknown>
3.1.2.5	NUM	@card@
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
a	DET.Sing	a
Criança	PROPN.Sing	Criança
Quilombola	NOUN.Masc.Sing	quilombola
Falar	PROPN.Masc.Sing	Falar
na	ADP_DET.Fem.Sing	em_o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
em	ADP	em
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
possa	AUX.Fin.Sing	poder
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
e	CCONJ	e
reinventar	VERB.Inf	reinventar
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
de	ADP	de
uma	DET.Fem.Sing	um
população	NOUN.Fem.Sing	população
que	PRON.Rel.Fem.Sing	que
teve	VERB.Fin.Sing	ter
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
negados	VERB.Part.Masc.Plur	negar
por	ADP	por
longos	ADJ.Masc.Plur	longo
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
sejam	AUX.Fin.Plur	ser
reconhecidos	VERB.Part.Masc.Plur	reconhecer
e	CCONJ	e
considerados	VERB.Part.Masc.Plur	considerar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
de	ADP	de
luta	NOUN.Fem.Sing	luta
e	CCONJ	e
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
quilombo	NOUN.Masc.Sing	quilombo
,	PUNCT.Comma	,
derivada	VERB.Part.Fem.Sing	derivar
do	ADP_DET.Masc.Sing	de_o
banto	NOUN.Masc.Sing	banto
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
aldeia	NOUN.Fem.Sing	aldeia
,	PUNCT.Comma	,
acampamento	NOUN.Masc.Sing	acampamento
ou	CCONJ	ou
similares	NOUN.Masc.Plur	similar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
banto	NOUN.Masc.Sing	banto
se	PRON.Masc.Sing	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
grupo	NOUN.Masc.Sing	grupo
africano	ADJ.Masc.Sing	africano
étnico-linguístico	ADJ.Masc.Sing	étnico-linguístico
,	PUNCT.Comma	,
composto	VERB.Part.Masc.Sing	compor
de	ADP	de
várias	DET.Fem.Plur	várias
línguas	NOUN.Fem.Plur	língua
chamadas	VERB.Part.Fem.Plur	chamar
línguas	NOUN.Fem.Plur	língua
bantas	ADJ.Fem.Plur	banto
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
pela	ADP_DET.Fem.Sing	por_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
prefixos	NOUN.Masc.Plur	prefixo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
escravizados	VERB.Part.Masc.Plur	escravizar
era	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	SCONJ	que
os	DET.Masc.Plur	o
donos	NOUN.Masc.Plur	dono
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
não	ADV	não
conheciam	VERB.Fin.Plur	conhecer
determinadas	ADJ.Fem.Plur	determinado
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
era	AUX.Fin.Sing	ser
também	ADV	também
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
