###	VERB.Fin.Sing	<unknown>
3.1.2.4	NUM	@card@
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
a	DET.Sing	a
Criança	PROPN.Sing	Criança
Indígena	ADJ.Masc.Sing	indígena
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
–	PUNCT.Hyphen	-
DCNEB	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013a	NUM	<unknown>
)	PUNCT.Par.Right	)
informam	VERB.Fin.Plur	informar
que	SCONJ	que
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
nem	CCONJ	nem
sempre	ADV	sempre
foi	AUX.Fin.Sing	ser
aceita	ADJ.Fem.Sing	aceito
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
diferenciada	VERB.Part.Fem.Sing	diferenciar
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Existe	VERB.Fin.Sing	existir
a	DET.Fem.Sing	o
preferência	NOUN.Fem.Sing	preferência
por	ADP	por
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
ou	CCONJ	ou
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
apresentado	VERB.Part.Masc.Sing	apresentar
como	ADP	como
plano	NOUN.Masc.Sing	plano
orientador	ADJ.Masc.Sing	orientador
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
onde	ADV	onde
se	PRON.Masc.Plur	se
definem	VERB.Fin.Plur	definir
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
pretendidas	VERB.Part.Fem.Plur	pretender
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
serem	AUX.Inf.Plur	ser
promovidas	VERB.Part.Fem.Plur	promover
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
à	ADP_DET.Fem.Sing	a_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
DCNEB	PROPN.Fem.Sing	<unknown>
consta	VERB.Fin.Sing	constar
que	SCONJ	que
:	PUNCT.Colon	:
Com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
educação	NOUN.Fem.Sing	educação
de	ADP	de
suas	DET.Fem.Plur	seu
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
20/2009	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
8º	ADJ.Masc.Sing	8º
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
2º	ADJ.Masc.Sing	2º
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
que	PRON.Rel.Masc.Plur	que
optaram	VERB.Fin.Plur	optar
pela	ADP_DET.Fem.Sing	por_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Proporcionar	VERB.Inf	proporcionar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
viva	ADJ.Fem.Sing	vivo
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
as	DET.Fem.Plur	o
memórias	NOUN.Fem.Plur	memória
de	ADP	de
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Reafirmar	VERB.Inf	reafirmar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Dar	PROPN.Masc.Sing	Dar
continuidade	NOUN.Fem.Sing	continuidade
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
tradicional	ADJ.Fem.Sing	tradicional
oferecida	VERB.Part.Fem.Sing	oferecer
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
articular	VERB.Inf	articular
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
coletivos	ADJ.Masc.Plur	coletivo
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Adequar	VERB.Inf	adequar
calendário	NOUN.Masc.Sing	calendário
,	PUNCT.Comma	,
agrupamentos	NOUN.Masc.Plur	agrupamento
etários	ADJ.Masc.Plur	etário
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
modo	NOUN	modo
a	ADP	a
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
indígena	ADJ.Masc.Sing	indígena
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
364	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADP	como
importante	ADJ.Fem.Sing	importante
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
existem	VERB.Fin.Plur	existir
várias	DET.Fem.Plur	várias
etnias	NOUN.Fem.Plur	etnia
indígenas	ADJ.Fem.Plur	indígena
onde	ADV	onde
é	AUX.Fin.Sing	ser
ofertada	VERB.Part.Fem.Sing	ofertar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
pensar	VERB.Inf	pensar
com	ADP	com
atenção	NOUN.Fem.Sing	atenção
