##	VERB.Fin.Sing	<unknown>
5.4	NUM	@card@
EDUCAÇÃO	NOUN.Fem.Sing	educação
INDÍGENA	ADJ.Fem.Sing	indígena
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
as	DET.Fem.Plur	o
DCNGEB	PROPN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
fundamentada	VERB.Part.Fem.Sing	fundamentar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
democráticos	ADJ.Masc.Plur	democrático
que	PRON.Rel.Masc.Plur	que
asseguram	VERB.Fin.Plur	assegurar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
multilinguismo	NOUN.Masc.Sing	multilinguismo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
etnicidade	NOUN.Fem.Sing	etnicidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
singularidade	NOUN.Fem.Sing	singularidade
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
vislumbra	VERB.Fin.Sing	vislumbrar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
em	ADP	em
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
abrangente	ADJ.Fem.Sing	abrangente
com	ADP	com
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
articulado	NOUN.Masc.Sing	articulado
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
vivenciados	VERB.Part.Masc.Plur	vivenciar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
;	PUNCT.Semicolon	;
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
das	ADP_DET.Fem.Plur	de_o
pedagogias	NOUN.Fem.Plur	pedagogia
construídas	VERB.Part.Fem.Plur	construir
historicamente	ADV	historicamente
resultante	ADJ.Fem.Sing	resultante
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
transmitidas	VERB.Part.Fem.Plur	transmitir
de	ADP	de
geração	NOUN.Fem.Sing	geração
a	ADP	a
geração	NOUN.Fem.Sing	geração
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
convívio	NOUN.Masc.Sing	convívio
entre	ADP	entre
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
reproduzem	VERB.Fin.Plur	reproduzir
e	CCONJ	e
recriam	VERB.Fin.Plur	recriar
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
e	CCONJ	e
de	ADP	de
formas	NOUN.Fem.Plur	forma
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
relacionamento	NOUN.Masc.Sing	relacionamento
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
cada	DET.Masc.Sing	cada
contexto	NOUN.Masc.Sing	contexto
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
