Quadro	NOUN.Masc.Sing	quadro
18	NUM	18
:	PUNCT.Colon	:
Correlação	NOUN.Fem.Sing	correlação
entre	ADP	entre
as	DET.Fem.Plur	o
Categorias	NOUN.Fem.Plur	categoria
de	ADP	de
Área	PROPN.Sing	Área
e	CCONJ	e
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Filosofia	PROPN.Fem.Sing	Filosofia
Categoria	NOUN.Fem.Sing	categoria
de	ADP	de
Área	PROPN.Sing	Área
:	PUNCT.Colon	:
Tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
Campo	PROPN.Sing	Campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
habitamos	VERB.Fin.Plur	habitar
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
colocamos	VERB.Fin.Plur	colocar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
próprio	ADJ.Masc.Sing	próprio
ser	NOUN.Masc.Sing	ser
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
nenhuma	DET.Fem.Sing	nenhum
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
produzir	VERB.Inf	produzir
conhecimento	NOUN.Masc.Sing	conhecimento
desde	ADP	desde
uma	DET.Fem.Sing	um
instância	NOUN.Fem.Sing	instância
transcendente	ADJ.Fem.Sing	transcendente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
filosofia	NOUN.Fem.Sing	filosofia
precisa	VERB.Fin.Sing	precisar
evidenciar	VERB.Inf	evidenciar
as	DET.Fem.Plur	o
nuances	NOUN.Fem.Plur	nuance
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
racional	ADJ.Masc.Sing	racional
,	PUNCT.Comma	,
posto	VERB.Part.Masc.Sing	pôr
que	SCONJ	que
a	DET.Fem.Sing	o
partir	NOUN	partir
delas	ADP_PRON.Fem.Plur	de_elas
foram	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
primórdios	NOUN.Masc.Plur	primórdio
na	ADP_DET.Fem.Sing	em_o
Grécia	PROPN.Fem.Sing	Grécia
Antiga	PROPN.Sing	Antiga
até	ADP	até
a	DET.Fem.Sing	o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
fecundadas	VERB.Part.Fem.Plur	fecundar
por	ADP	por
inúmeras	ADJ.Fem.Plur	inúmero
perspectivas	NOUN.Fem.Plur	perspectiva
(	PUNCT.Par.Left	(
mitológica	ADJ.Fem.Sing	mitológico
,	PUNCT.Comma	,
teológica	ADJ.Fem.Sing	teológico
,	PUNCT.Comma	,
filosófica	ADJ.Fem.Sing	filosófico
,	PUNCT.Comma	,
empírica	ADJ.Fem.Sing	empírico
,	PUNCT.Comma	,
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
propiciaram	VERB.Fin.Plur	propiciar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
experiências	NOUN.Fem.Plur	experiência
teóricas	ADJ.Fem.Plur	teórico
e	CCONJ	e
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
inseridas	VERB.Part.Fem.Plur	inserir
em	ADP	em
múltiplos	ADJ.Masc.Plur	múltiplo
contextos	NOUN.Masc.Plur	contexto
histórico-sociais	ADJ.Masc.Plur	histórico-social
e	CCONJ	e
influenciadas	VERB.Part.Fem.Plur	influenciar
por	ADP	por
injunções	NOUN.Fem.Plur	injunção
político-econômicas	ADJ.Fem.Plur	político-econômico
,	PUNCT.Comma	,
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
assentar	VERB.Inf	assentar
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ontologia	NOUN.Fem.Sing	ontologia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
metafísica	NOUN.Fem.Sing	metafísico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
epistemologia	NOUN.Fem.Sing	epistemologia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
estética	NOUN.Fem.Sing	estética
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensador	NOUN.Masc.Sing	pensador
docente	ADJ.Masc.Sing	docente
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
atento	ADJ.Masc.Sing	atento
,	PUNCT.Comma	,
para	ADP	para
mostrar	VERB.Inf	mostrar
a	ADP	a
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
determina	VERB.Fin.Sing	determinar
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
verdade	NOUN.Fem.Sing	verdade
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
estão	AUX.Fin.Plur	estar
sempre	ADV	sempre
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
conceitual	ADJ.Fem.Sing	conceitual
.	PUNCT.Sent	.
Categoria	NOUN.Fem.Sing	categoria
de	ADP	de
