3.1.9	NUM	@card@
Organização	PROPN.Fem.Sing	Organização
Curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
:	PUNCT.Colon	:
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
tal	PRON.Masc.Sing	tal
qual	PRON.Int.Masc.Sing	qual
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
pelas	ADP_DET	por_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010a	NUM	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
própria	ADJ.Fem.Sing	próprio
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
estes	PRON.Masc.Plur	este
se	PRON.Masc.Plur	se
configuram	VERB.Fin.Plur	configurar
como	ADP	como
campos	NOUN.Masc.Plur	campo
temáticos	ADJ.Masc.Plur	temático
amplos	ADJ.Masc.Plur	amplo
e	CCONJ	e
privilegiados	ADJ.Masc.Plur	privilegiado
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
mobilizar	VERB.Inf	mobilizar
conhecimentos/conteúdos	NOUN.Masc.Plur	conhecimentos/conteúdo
eleitos	VERB.Part.Masc.Plur	eleger
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
tratados	VERB.Part.Masc.Plur	tratar
cientificamente	ADV	cientificamente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
confronto	NOUN.Masc.Sing	confronto
com	ADP	com
saberes	VERB.Fin.Sing	saber
produzidos	VERB.Part.Masc.Plur	produzir
historicamente	ADV	historicamente
e	CCONJ	e
reelaborados	VERB.Part.Masc.Plur	reelaborar
por	ADP	por
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
são	AUX.Fin.Plur	ser
os	PRON.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
baseiam	VERB.Fin.Plur	basear
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
como	NOUN.Masc.Sing	como
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
já	ADV	já
manifesto	VERB.Fin.Sing	manifestar
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
legislações	NOUN.Fem.Plur	legislação
que	PRON.Rel.Fem.Plur	que
discorrem	VERB.Fin.Plur	discorrer
acerca	ADV	acerca
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
subsidiam	VERB.Fin.Plur	subsidiar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
Enquanto	ADP	enquanto
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
estão	AUX.Fin.Plur	estar
diretamente	ADV	diretamente
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
sujeito	VERB.Part.Masc.Sing	sujeitar
criança	NOUN.Fem.Sing	criança
enquanto	ADP	enquanto
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
não	ADV	não
acontece	VERB.Fin.Sing	acontecer
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
