##	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
A	DET.Fem.Sing	o
ORGANIZAÇÃO	NOUN.Fem.Sing	organização
CURRICULAR	ADJ.Fem.Sing	curricular
NO	ADP_DET.Masc.Sing	em_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
articulada	VERB.Part.Fem.Sing	articular
às	ADP_DET.Fem.Plur	a_o
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
e	CCONJ	e
suas	DET.Fem.Plur	seu
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
de	ADP	de
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deverá	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
consolidação	NOUN.Fem.Sing	consolidação
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
preceitos	NOUN.Masc.Plur	preceito
legais	ADJ.Masc.Plur	legal
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
LDB/96	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
verifica	VERB.Fin.Sing	verificar
-se	PRON	se
que	SCONJ	que
desde	ADP	desde
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
redemocratização	NOUN.Fem.Sing	redemocratização
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
1980	NUM	1980
,	PUNCT.Comma	,
e	CCONJ	e
ratificado	VERB.Part.Masc.Sing	ratificar
pela	ADP_DET.Fem.Sing	por_o
LDB/96	PROPN.Fem.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
1990	NUM	1990
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
organizado	VERB.Part.Masc.Sing	organizar
por	ADP	por
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
complementada	VERB.Part.Fem.Sing	complementar
por	ADP	por
cada	PROPN.Masc.Sing	cada
Sistema	PROPN.Sing	Sistema
,	PUNCT.Comma	,
Rede	PROPN.Fem.Sing	Rede
e	CCONJ	e
Escola	PROPN.Fem.Sing	Escola
,	PUNCT.Comma	,
por	ADP	por
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
situar	VERB.Inf	situar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
são	AUX.Fin.Plur	ser
estruturas	NOUN.Fem.Plur	estrutura
