###	VERB.Fin.Sing	<unknown>
3.2.1	NUM	@card@
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
Neste	ADP_DET.Masc.Sing	em_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
são	AUX.Fin.Plur	ser
indicados	VERB.Part.Masc.Plur	indicar
para	ADP	para
reflexão	NOUN.Fem.Sing	reflexão
temas	NOUN.Masc.Plur	tema
relevantes	ADJ.Masc.Plur	relevante
a	ADP	a
serem	AUX.Inf.Plur	ser
reelaborados	VERB.Part.Masc.Plur	reelaborar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
por	ADP	por
meio	NOUN	meio
de	ADP	de
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
eixos	NOUN.Masc.Plur	eixo
serão	AUX.Fin.Plur	ser
desdobrados	VERB.Part.Masc.Plur	desdobrar
em	ADP	em
subeixos	NOUN.Masc.Plur	subeixo
que	PRON.Rel.Masc.Plur	que
suscitarão	VERB.Fin.Plur	suscitar
em	ADP	em
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
são	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
“	PUNCT.Quot	“
Espaço/Tempo	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
Transformações	NOUN.Fem.Plur	transformação
”	PUNCT.Quot	”
-	PUNCT.Hyphen	-
“	PUNCT.Quot	“
