**b	PROPN.Masc.Sing	**b
)	PUNCT.Par.Right	)
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia**	PROPN.Masc.Sing	<unknown>
O	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
geográfico	ADJ.Masc.Sing	geográfico
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
jovens	ADJ.Masc.Plur	jovem
cidadãos	NOUN.Masc.Plur	cidadão
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
perceber	VERB.Inf	perceber
e	CCONJ	e
analisar	VERB.Inf	analisar
criticamente	ADV	criticamente
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
realidades	NOUN.Fem.Plur	realidade
vividas	VERB.Part.Fem.Plur	viver
cotidianamente	ADV	cotidianamente
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
compreender	VERB.Inf	compreender
e	CCONJ	e
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
prepará	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
para	ADP	para
responder	VERB.Inf	responder
ativamente	ADV	ativamente
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
