##	VERB.Fin.Sing	<unknown>
4.2	NUM	@card@
A	DET.Fem.Sing	o
NUCLEAÇÃO	NOUN.Fem.Sing	nucleação
DA	ADP_DET.Fem.Sing	de_o
FORMAÇÃO	NOUN.Fem.Sing	formação
PARA	ADP	para
O	DET.Masc.Sing	o
MUNDO	NOUN.Masc.Sing	mundo
DO	ADP_DET.Masc.Sing	de_o
TRABALHO	NOUN.Masc.Sing	trabalho
###	VERB.Fin.Sing	<unknown>
4.2.1	NUM	@card@
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
conceitual	ADJ.Fem.Sing	conceitual
da	ADP_DET.Fem.Sing	de_o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
via	ADP	via
as	DET.Fem.Plur	o
itinerâncias	NOUN.Fem.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
paraense	ADJ.Masc.Sing	paraense
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
como	ADP	como
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
consolidar	VERB.Inf	consolidar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
prosseguimento	NOUN.Masc.Sing	prosseguimento
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
conforme	ADV	conforme
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
LDB/96	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Artigos	NOUN.Masc.Plur	artigo
2º	ADJ.Masc.Sing	2º
e	CCONJ	e
3º	ADJ.Masc.Sing	3º
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
diretriz	ADJ.Fem.Sing	diretor
legal	ADJ.Fem.Sing	legal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCEPA	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
pela	ADP_DET.Fem.Sing	por_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
das	ADP_DET.Fem.Plur	de_o
nucleações	NOUN.Fem.Plur	nucleação
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Ambas	PRON.Fem.Plur	ambos
estão	AUX.Fin.Plur	estar
alinhadas	VERB.Part.Fem.Plur	alinhar
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
curriculares	ADJ.Masc.Plur	curricular
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
