###	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
ETAPA	NOUN.Fem.Sing	etapa
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
FUNDAMENTAL	ADJ.Masc.Sing	fundamental
A	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
deve	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
pressupostos	NOUN.Masc.Plur	pressuposto
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
que	PRON.Rel.Masc.Plur	que
garantam	VERB.Fin.Plur	garantir
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
populações	NOUN.Fem.Plur	população
que	PRON.Rel.Fem.Plur	que
nele	ADP_PRON.Masc.Sing	em_ele
habitam	VERB.Fin.Plur	habitar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
integridade	NOUN.Fem.Sing	integridade
sociocultural	ADJ.Fem.Sing	sociocultural
estimulando	VERB.Part	estimular
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
e	CCONJ	e
produtivos	ADJ.Masc.Plur	produtivo
que	PRON.Rel.Masc.Plur	que
emanam	VERB.Fin.Plur	emanar
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e/ou	NOUN.Masc.Sing	e/ou
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
campesinas	ADJ.Fem.Plur	campesino
,	PUNCT.Comma	,
ribeirinhas	ADJ.Fem.Plur	ribeirinho
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
citadinas	ADJ.Fem.Plur	citadino
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
humanização	NOUN.Fem.Sing	humanização
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
explícita	ADJ.Fem.Sing	explícito
de	ADP	de
tornar	VERB.Inf	tornar
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
partícipes	ADJ.Masc.Plur	partícipe
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
civilizatório	ADJ.Masc.Sing	civilizatório
,	PUNCT.Comma	,
tanto	ADV	tanto
que	SCONJ	que
em	ADP	em
sua	DET.Fem.Sing	seu
dinâmica	NOUN.Fem.Sing	dinâmica
reproduz	VERB.Fin.Sing	reproduzir
os	DET.Masc.Plur	o
cenários	NOUN.Masc.Plur	cenário
sociais	ADJ.Masc.Plur	social
vigentes	ADJ.Masc.Plur	vigente
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
dotada	VERB.Part.Fem.Sing	dotar
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
quer	VERB.Fin.Sing	querer
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
sócio-histórica	ADJ.Fem.Sing	sócio-histórico
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Identifica	VERB.Fin.Sing	identificar
-se	PRON	se
que	SCONJ	que
algumas	DET.Fem.Plur	algum
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
dicotomizam	VERB.Fin.Plur	<unknown>
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
as	PRON.Fem.Plur	elas
descontextualizam	VERB.Fin.Plur	<unknown>
compartimentalizando	VERB.Part	compartimentalizar
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
e	CCONJ	e
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
isolamento	NOUN.Masc.Sing	isolamento
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
SANTOMÉ	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
