##	VERB.Fin.Sing	<unknown>
5.4	NUM	@card@
A	DET.Fem.Sing	o
EDUCAÇÃO	NOUN.Fem.Sing	educação
EM	ADP	em
PRIVAÇÃO	NOUN.Fem.Sing	privação
DE	ADP	de
LIBERDADE	NOUN.Fem.Sing	liberdade
NO	ADP_DET.Masc.Sing	em_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
universal	ADJ.Masc.Sing	universal
confirmada	VERB.Part.Fem.Sing	confirmar
pela	ADP_DET.Fem.Sing	por_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
contudo	ADV	contudo
grandes	ADJ.Fem.Plur	grande
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
barreiras	NOUN.Fem.Plur	barreira
que	PRON.Rel.Fem.Plur	que
impedem	VERB.Fin.Plur	impedir
o	DET.Masc.Sing	o
efetivo	ADJ.Masc.Sing	efetivo
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
esse	DET.Masc.Sing	esse
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
especial	ADJ.Masc.Sing	especial
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
situação	NOUN.Fem.Sing	situação
temporária	ADJ.Fem.Sing	temporário
de	ADP	de
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
garantir	VERB.Inf	garantir
esse	DET.Masc.Sing	esse
direito	NOUN.Masc.Sing	direito
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
carcerário	ADJ.Masc.Sing	carcerário
foram	AUX.Fin.Plur	ser
instituídos	VERB.Part.Masc.Plur	instituir
alguns	DET.Masc.Plur	algum
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
merecem	VERB.Fin.Plur	merecer
ser	AUX.Inf	ser
mencionados	VERB.Part.Masc.Plur	mencionar
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
aporte	NOUN.Masc.Sing	aporte
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
internacional	ADJ.Fem.Sing	internacional
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
em	ADP	em
prisões	NOUN.Fem.Plur	prisão
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
delineiam	VERB.Fin.Plur	delinear
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
como	ADP	como
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
humano	ADJ.Masc.Sing	humano
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
124	NUM	124
.	PUNCT.Sent	.
A	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
das	ADP_DET.Fem.Plur	de_o
Recomendações	NOUN.Fem.Plur	recomendação
no	ADP_DET.Masc.Sing	em_o
47/2017	NOUN.Masc.Sing	@card@
do	ADP_DET.Masc.Sing	de_o
MPF/Pará	PROPN.Masc.Sing	MPF/Pará
,	PUNCT.Comma	,
MPE	PROPN.Masc.Sing	MPE
,	PUNCT.Comma	,
DPE	PROPN.Masc.Sing	DPE
,	PUNCT.Comma	,
DPU	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
SECADI/MEC	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
125	NUM	125
.	PUNCT.Sent	.
Tal	ADV	tal
como	ADP	como
a	DET.Fem.Sing	o
Convenção	NOUN.Fem.Sing	convenção
169	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
OIT/Decreto	PROPN.Fem.Sing	<unknown>
5.051/2004	PROPN.Sing	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Declaração	NOUN.Fem.Sing	declaração
Universal	PROPN.Fem.Sing	Universal
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
(	PUNCT.Par.Left	(
DUDH	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
de	ADP	de
1948	NUM	1948
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
26	NUM	26
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
orientado	VERB.Part.Masc.Sing	orientar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
personalidade	NOUN.Fem.Sing	personalidade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
para	ADP	para
fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
liberdades	NOUN.Fem.Plur	liberdade
fundamentais	ADJ.Fem.Plur	fundamental
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
adotadas	VERB.Part.Fem.Plur	adotar
medidas	NOUN.Fem.Plur	medida
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
internacional	ADJ.Masc.Sing	internacional
para	ADP	para
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
