##	VERB.Fin.Sing	<unknown>
5.7	NUM	@card@
O	DET.Masc.Sing	o
SISTEMA	NOUN.Masc.Sing	sistema
EDUCACIONAL	ADJ.Masc.Sing	educacional
INTERATIVO-SEI	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
Educacional	PROPN.Sing	Educacional
Interativo	ADJ.Masc.Sing	interativo
(	PUNCT.Par.Left	(
SEI	VERB.Fin.Sing	saber
)	PUNCT.Par.Right	)
foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
202	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
25	NUM	25
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
9394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Planos	PROPN.Masc.Plur	Planos
Nacional	PROPN.Sing	Nacional
e	CCONJ	e
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Regular	ADJ.Sing	regular
Presencial	ADJ.Masc.Sing	presencial
Mediado	VERB.Part.Masc.Sing	mediar
por	ADP	por
Tecnologias	PROPN.Sing	Tecnologias
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
florestas	NOUN.Fem.Plur	floresta
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
rios	NOUN.Masc.Plur	rio
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
paraenses	ADJ.Masc.Plur	paraense
.	PUNCT.Sent	.
Caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON	se
pela	ADP_DET.Fem.Sing	por_o
implantação	NOUN.Fem.Sing	implantação
de	ADP	de
turmas	NOUN.Fem.Plur	turma
em	ADP	em
localidades[^126	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
distantes	ADJ.Fem.Plur	distante
das	ADP_DET.Fem.Plur	de_o
sedes	NOUN.Fem.Plur	sede
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
turma	NOUN.Fem.Sing	turma
é	AUX.Fin.Sing	ser
