###	VERB.Fin.Sing	<unknown>
3.2.3	NUM	@card@
Área	PROPN.Sing	Área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
**ÁREA	ADJ.Fem.Sing	<unknown>
:	PUNCT.Colon	:
LINGUAGENS**	PROPN.Masc.Sing	<unknown>
**COMPONENTES	VERB.Fin.Sing	<unknown>
CURRICULARES**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
-	PUNCT.Hyphen	-
Arte	PROPN.Sing	Arte
-	PUNCT.Hyphen	-
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
se	ADP	se
estrutura	NOUN.Fem.Sing	estrutura
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
estabelecem	VERB.Fin.Plur	estabelecer
relação	NOUN.Fem.Sing	relação
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN	estudo
nas	ADP_DET.Fem.Plur	em_o
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
como	ADP	como
processo	NOUN.Masc.Sing	processo
de	ADP	de
decodificação	NOUN.Fem.Sing	decodificação
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
linguagem	NOUN.Fem.Sing	linguagem
enquanto	ADP	enquanto
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
constante	ADJ.Masc.Sing	constante
processo	NOUN.Masc.Sing	processo
de	ADP	de
interação	NOUN.Fem.Sing	interação
mediado	VERB.Part.Masc.Sing	mediar
pelo	ADP_DET.Masc.Sing	por_o
diálogo	NOUN.Masc.Sing	diálogo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
vocabulário	NOUN.Masc.Sing	vocabulário
e	CCONJ	e
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
gramatical	ADJ.Fem.Sing	gramatical
,	PUNCT.Comma	,
não	ADV	não
conhecemos	VERB.Fin.Plur	conhecer
por	ADP	por
meio	NOUN	meio
de	ADP	de
dicionários	NOUN.Masc.Plur	dicionário
ou	CCONJ	ou
manuais	NOUN.Masc.Plur	manual
de	ADP	de
gramática	NOUN.Fem.Sing	gramático
,	PUNCT.Comma	,
mas	CCONJ	mas
graças	ADV	graças
aos	ADP_DET.Masc.Plur	a_o
enunciados	NOUN.Masc.Plur	enunciado
concretos	ADJ.Masc.Plur	concreto
que	PRON.Rel.Masc.Plur	que
ouvimos	VERB.Fin.Plur	ouvir
e	CCONJ	e
reproduzimos	VERB.Fin.Plur	reproduzir
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
efetiva	ADJ.Fem.Sing	efetivo
com	ADP	com
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
rodeiam	VERB.Fin.Plur	rodear
(	PUNCT.Par.Left	(
BAKHTIN	PROPN.Masc.Sing	Bakhtin
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
comunicativas	ADJ.Fem.Plur	comunicativo
se	PRON.Masc.Plur	se
estruturam	VERB.Fin.Plur	estruturar
em	ADP	em
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
não	ADV	não
verbal	ADJ.Fem.Sing	verbal
;	PUNCT.Semicolon	;
aquela	PRON.Fem.Sing	aquele
tem	VERB.Fin.Sing	ter
por	ADP	por
unidade	NOUN.Fem.Sing	unidade
a	ADP	a
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
se	PRON.Fem.Sing	se
apropria	VERB.Fin.Sing	apropriar
de	ADP	de
outros	DET.Masc.Plur	outro
mecanismos	NOUN.Masc.Plur	mecanismo
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
como	ADP	como
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
