###	VERB.Fin.Sing	<unknown>
3.2.7	NUM	@card@
Área	PROPN.Sing	Área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
####	VERB.Fin.Sing	<unknown>
3.2.7.1	NUM	@card@
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
Pensar	VERB.Inf	pensar
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
público	ADJ.Masc.Sing	público
escolarizado	VERB.Part.Masc.Sing	escolarizar
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
laico	ADJ.Masc.Sing	laico
é	AUX.Fin.Sing	ser
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
hoje	ADV	hoje
não	ADV	não
se	PRON	se
concretizou	VERB.Fin.Sing	concretizar
como	ADV	como
deveria	AUX.Fin.Sing	dever
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
são	AUX.Fin.Plur	ser
significativos	ADJ.Masc.Plur	significativo
,	PUNCT.Comma	,
mas	CCONJ	mas
os	DET.Masc.Plur	o
anacronismos	NOUN.Masc.Plur	anacronismo
ainda	ADV	ainda
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
e	CCONJ	e
não	ADV	não
se	PRON.Masc.Plur	se
restringem	VERB.Fin.Plur	restringir
apenas	ADV	apenas
à	ADP_DET.Fem.Sing	a_o
presença	NOUN.Fem.Sing	presença
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
básica	ADJ.Fem.Sing	básico
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
laicidade	NOUN.Fem.Sing	laicidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
esteve	AUX.Fin.Sing	estar
fortemente	ADV	fortemente
ligado	VERB.Part.Masc.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
religião	NOUN.Fem.Sing	religião
dominante	ADJ.Fem.Sing	dominante
e	CCONJ	e
ainda	ADV	ainda
hoje	ADV	hoje
sofre	VERB.Fin.Sing	sofrer
com	ADP	com
suas	DET.Fem.Plur	seu
influências	NOUN.Fem.Plur	influência
,	PUNCT.Comma	,
aliadas	VERB.Part.Fem.Plur	aliar
a	ADP	a
outros	DET.Masc.Plur	outro
segmentos	NOUN.Masc.Plur	segmento
do	ADP_DET.Masc.Sing	de_o
