Quadro	NOUN.Masc.Sing	quadro
10	NUM	10
:	PUNCT.Colon	:
Correlação	NOUN.Fem.Sing	correlação
entre	ADP	entre
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
|	SYM	|
Categoria	NOUN.Fem.Sing	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
|	SYM	|
Categorias	NOUN.Fem.Plur	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	ADJ.Fem.Plur	prático
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Números	NOUN.Masc.Plur	número
e	CCONJ	e
álgebra	NOUN.Fem.Sing	álgebra
|	SYM	|
Nesta	ADP_DET.Fem.Sing	em_este
categoria	NOUN.Fem.Sing	categoria
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
contextualizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
consolidação	NOUN.Fem.Sing	consolidação
,	PUNCT.Comma	,
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
os	DET.Masc.Plur	o
pensamentos	NOUN.Masc.Plur	pensamento
numérico	ADJ.Masc.Sing	numérico
e	CCONJ	e
Algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
a	ADP	a
respeito	NOUN	respeito
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
duas	NUM	dois
grandezas	NOUN.Fem.Plur	grandeza
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
significativos	ADJ.Masc.Plur	significativo
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
envolvendo	VERB.Ger	envolver
,	PUNCT.Comma	,
tanto	ADV	tanto
situações	NOUN.Fem.Plur	situação
com	ADP	com
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
inteiros	ADJ.Masc.Plur	inteiro
,	PUNCT.Comma	,
racionais	ADJ.Masc.Plur	racional
e	CCONJ	e
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
resoluções	NOUN.Fem.Plur	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
equações	NOUN.Fem.Plur	equação
e	CCONJ	e
inequações	NOUN.Fem.Plur	inequação
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
(	PUNCT.Par.Left	(
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
|	SYM	|
Essa	DET.Fem.Sing	esse
categoria	NOUN.Fem.Sing	categoria
leva	VERB.Fin.Sing	levar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
à	ADP_DET.Fem.Sing	a_o
consolidação	NOUN.Fem.Sing	consolidação
,	PUNCT.Comma	,
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
mobilizam	VERB.Fin.Plur	mobilizar
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
como	ADV	como
utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
taxas	NOUN.Fem.Plur	taxa
e	CCONJ	e
índices	NOUN.Masc.Plur	índice
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
socioeconômica	ADJ.Fem.Sing	socioeconômico
(	PUNCT.Par.Left	(
índice	NOUN.Masc.Sing	índice
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
inflação	NOUN.Fem.Sing	inflação
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
investigando	VERB.Ger	investigar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
desses	ADP_DET.Masc.Plur	de_esse
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
para	ADP	para
analisar	VERB.Inf	analisar
criticamente	ADV	criticamente
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
produzir	VERB.Inf	produzir
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
investigar	VERB.Inf	investigar
processos	NOUN.Masc.Plur	processo
de	ADP	de
obtenção	NOUN.Fem.Sing	obtenção
da	ADP_DET.Fem.Sing	de_o
medida	NOUN.Fem.Sing	medida
do	ADP_DET.Masc.Sing	de_o
volume	NOUN.Masc.Sing	volume
de	ADP	de
prismas	NOUN.Masc.Plur	prisma
,	PUNCT.Comma	,
pirâmides	NOUN.Fem.Plur	pirâmide
,	PUNCT.Comma	,
cilindros	NOUN.Masc.Plur	cilindro
e	CCONJ	e
cones	NOUN.Masc.Plur	cone
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
Cavalieri	PROPN.Masc.Sing	Cavalieri
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
das	ADP_DET.Fem.Plur	de_o
fórmulas	NOUN.Fem.Plur	fórmula
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
da	ADP_DET.Fem.Sing	de_o
medida	NOUN.Fem.Sing	medida
do	ADP_DET.Masc.Sing	de_o
volume	NOUN.Masc.Sing	volume
dessas	ADP_DET.Fem.Plur	de_esse
figuras	NOUN.Fem.Plur	figura
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Geometria	NOUN.Fem.Sing	geometria
|	SYM	|
Nesta	ADP_DET.Fem.Sing	em_este
categoria	NOUN.Fem.Sing	categoria
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
contextualizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
consolidação	NOUN.Fem.Sing	consolidação
,	PUNCT.Comma	,
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
através	ADV	através
pensamento	NOUN.Masc.Sing	pensamento
geométrico	ADJ.Masc.Sing	geométrico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
mobiliza	VERB.Fin.Sing	mobilizar
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
como	ADV	como
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
isométricas	ADJ.Fem.Plur	isométrico
(	PUNCT.Par.Left	(
translação	NOUN.Fem.Sing	translação
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
rotação	NOUN.Fem.Sing	rotação
e	CCONJ	e
composições	NOUN.Fem.Plur	composição
destas	ADP_PRON.Fem.Plur	de_este
)	PUNCT.Par.Right	)
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
homotéticas	ADJ.Fem.Plur	homotético
para	ADP	para
construir	VERB.Inf	construir
figuras	NOUN.Fem.Plur	figura
e	CCONJ	e
analisar	VERB.Inf	analisar
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
produções	NOUN.Fem.Plur	produção
humanas	ADJ.Fem.Plur	humano
(	PUNCT.Par.Left	(
fractais	NOUN.Masc.Plur	fractal
,	PUNCT.Comma	,
construções	NOUN.Fem.Plur	construção
civis	ADJ.Fem.Plur	civil
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Converter	VERB.Inf	converter
representações	NOUN.Fem.Plur	representação
algébricas	ADJ.Fem.Plur	algébrico
de	ADP	de
funções	NOUN.Fem.Plur	função
polinomiais	ADJ.Fem.Plur	polinomial
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
grau	NOUN.Masc.Sing	grau
em	ADP	em
representações	NOUN.Fem.Plur	representação
geométricas	ADJ.Fem.Plur	geométrico
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
distinguindo	VERB.Part	distinguir
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
é	AUX.Fin.Sing	ser
proporcional	ADJ.Masc.Sing	proporcional
,	PUNCT.Comma	,
recorrendo	VERB.Ger	recorrer
ou	CCONJ	ou
não	ADV	não
a	ADP	a
softwares	NOUN.Masc.Plur	software
ou	CCONJ	ou
aplicativos	NOUN.Masc.Plur	aplicativo
de	ADP	de
álgebra	NOUN.Fem.Sing	álgebra
e	CCONJ	e
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
.	PUNCT.Sent	.
Resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
sobre	ADP	sobre
ladrilhamento	NOUN.Masc.Sing	ladrilhamento
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
aplicativos	NOUN.Masc.Plur	aplicativo
de	ADP	de
