##	VERB.Fin.Sing	<unknown>
5.8	NUM	@card@
A	DET.Fem.Sing	o
EDUCAÇÃO	NOUN.Fem.Sing	educação
PARA	ADP	para
AS	DET.Fem.Plur	o
RELAÇÕES	NOUN.Fem.Plur	relação
ÉTNICORRACIAIS	ADJ.Fem.Plur	<unknown>
NO	ADP_DET.Masc.Sing	em_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
Fruto	NOUN.Masc.Sing	fruto
da	ADP_DET.Fem.Sing	de_o
luta	NOUN.Fem.Sing	luta
do	ADP_DET.Masc.Sing	de_o
Movimento	NOUN.Masc.Sing	movimento
Negro	ADJ.Masc.Sing	negro
Brasileiro	PROPN.Masc.Sing	Brasileiro
,	PUNCT.Comma	,
em	ADP	em
2003	NUM	2003
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26	NUM	26
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
9394/96	PROPN.Sing	@card@
é	AUX.Fin.Sing	ser
alterado	VERB.Part.Masc.Sing	alterar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
10.639/03	PROPN.Sing	@card@
que	PRON.Rel.Masc.Sing	que
tornou	VERB.Fin.Sing	tornar
obrigatória	ADJ.Fem.Sing	obrigatório
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
temática	ADJ.Fem.Sing	temático
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Africana	PROPN.Sing	Africana
e	CCONJ	e
Afro-Brasileira	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
dos	ADP_DET.Masc.Plur	de_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
Públicos	ADJ.Masc.Plur	público
e	CCONJ	e
