###	VERB.Fin.Sing	<unknown>
3.2.1.3	NUM	@card@
Valores	NOUN.Masc.Plur	valor
à	ADP_DET.Fem.Sing	a_o
Vida	PROPN.Fem.Sing	Vida
Social	PROPN.Sing	Social
Os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
foram	AUX.Fin.Plur	ser
e	CCONJ	e
são	AUX.Fin.Plur	ser
construídos	VERB.Part.Masc.Plur	construir
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
a	ADP	a
que	SCONJ	que
estão	AUX.Fin.Plur	estar
submetidos	VERB.Part.Masc.Plur	submeter
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
igreja	NOUN.Fem.Sing	igreja
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
associações	NOUN.Fem.Plur	associação
comunitárias	ADJ.Fem.Plur	comunitário
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
por	ADP	por
excelência	NOUN	excelência
,	PUNCT.Comma	,
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
humana	ADJ.Fem.Sing	humano
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
