###	VERB.Fin.Sing	<unknown>
3.2.1.1	NUM	@card@
O	DET.Masc.Sing	o
Espaço/Tempo	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
Transformações	NOUN.Fem.Plur	transformação
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
de	ADP	de
coexistências	NOUN.Fem.Plur	coexistência
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
de	ADP	de
sucessões	NOUN.Fem.Plur	sucessão
(	PUNCT.Par.Left	(
LEIBNIZ	PROPN.Masc.Sing	Leibniz
,	PUNCT.Comma	,
1974	NUM	1974
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
material	ADJ.Fem.Sing	material
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
;	PUNCT.Semicolon	;
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
passam	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
concepções	NOUN.Fem.Plur	concepção
indissociáveis	ADJ.Fem.Plur	indissociável
com	ADP	com
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
grandezas	NOUN.Fem.Plur	grandeza
derivadas	VERB.Part.Fem.Plur	derivar
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
ocorridas	VERB.Part.Fem.Plur	ocorrer
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
e	CCONJ	e
que	SCONJ	que
se	PRON.Masc.Plur	se
processam	VERB.Fin.Plur	processar
nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
potencializadas	VERB.Part.Fem.Plur	potencializar
pelo	ADP_DET.Masc.Sing	por_o
chamado	ADJ.Masc.Sing	chamado
processo	NOUN.Masc.Sing	processo
de	ADP	de
globalização	NOUN.Fem.Sing	globalização
e	CCONJ	e
avanço	NOUN.Masc.Sing	avanço
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
tornaram	VERB.Fin.Plur	tornar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
mais	ADV	mais
dinâmicas	ADJ.Fem.Plur	dinâmico
e	CCONJ	e
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
exercendo	VERB.Part	exercer
forte	ADJ.Fem.Sing	forte
influência	NOUN.Fem.Sing	influência
sobre	ADP	sobre
os	DET.Masc.Plur	o
costumes	NOUN.Masc.Plur	costume
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
mundo	NOUN.Masc.Sing	mundo
afora	ADV	afora
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
autores	NOUN.Masc.Plur	autor
consideram	VERB.Fin.Plur	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
gênese	NOUN.Fem.Sing	gênese
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
teve	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
1450	NUM	@card@
,	PUNCT.Comma	,
quando	ADV	quando
portugueses	ADJ.Masc.Plur	português
e	CCONJ	e
espanhóis	ADJ.Masc.Plur	espanhol
começam	AUX.Fin.Plur	começar
a	ADP	a
desbravar	VERB.Inf	desbravar
os	DET.Masc.Plur	o
oceanos	NOUN.Masc.Plur	oceano
à	ADP_DET.Fem.Sing	a_o
procura	NOUN.Fem.Sing	procura
de	ADP	de
novas	ADJ.Fem.Plur	novo
terras	NOUN.Fem.Plur	terra
para	ADP	para
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
reinados	NOUN.Masc.Plur	reinado
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
passado	ADJ.Masc.Sing	passado
,	PUNCT.Comma	,
após	ADP	após
o	DET.Masc.Sing	o
fim	NOUN.Masc.Sing	fim
da	ADP_DET.Fem.Sing	de_o
segunda	ADJ.Fem.Sing	segundo
Guerra	PROPN.Fem.Sing	Guerra
Mundial	PROPN.Sing	Mundial
(	PUNCT.Par.Left	(
1945	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
chamada	ADJ.Fem.Sing	chamado
Guerra	NOUN.Fem.Sing	Guerra
Fria	ADJ.Sing	Fria
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
países	NOUN.Masc.Plur	país
se	PRON.Masc.Plur	se
estruturam	VERB.Fin.Plur	estruturar
em	ADP	em
dois	NUM	dois
grandes	ADJ.Masc.Plur	grande
blocos	NOUN.Masc.Plur	bloco
político-econômicos	ADJ.Masc.Plur	político-econômico
:	PUNCT.Colon	:
de	ADP	de
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
os	DET.Masc.Plur	o
socialistas	NOUN.Masc.Plur	socialista
liderados	VERB.Part.Masc.Plur	liderar
pela	ADP_DET.Fem.Sing	por_o
União	NOUN.Fem.Sing	união
soviética	ADJ.Fem.Sing	soviético
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
os	DET.Masc.Plur	o
capitalistas	NOUN.Masc.Plur	capitalista
liderados	VERB.Part.Masc.Plur	liderar
pelos	ADP_DET.Masc.Plur	por_o
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
bipolarização	NOUN.Fem.Sing	bipolarização
levou	VERB.Fin.Sing	levar
esses	DET.Masc.Plur	esse
blocos	NOUN.Masc.Plur	bloco
a	ADP	a
uma	DET.Fem.Sing	um
intensa	ADJ.Fem.Sing	intenso
disputa	NOUN.Fem.Sing	disputa
em	ADP	em
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
resultando	VERB.Part	resultar
assim	ADV	assim
no	ADP_DET.Masc.Sing	em_o
reordenamento	NOUN.Masc.Sing	reordenamento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
avanço	NOUN.Masc.Sing	avanço
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
se	PRON.Fem.Plur	se
intensificam	VERB.Fin.Plur	intensificar
e	CCONJ	e
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
fluídas	VERB.Part.Fem.Plur	fluir
,	PUNCT.Comma	,
causando	VERB.Ger	causar
profundas	ADJ.Fem.Plur	profundo
transformações	NOUN.Fem.Plur	transformação
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
pareça	VERB.Fin.Sing	parecer
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
menor	ADJ.Fem.Sing	pequeno
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
constituídos	VERB.Part.Masc.Plur	constituir
como	ADV	como
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
telegrama	NOUN.Masc.Sing	telegrama
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
correio	NOUN.Masc.Sing	correio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fax	NOUN.Masc.Sing	fax
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
telefone	NOUN.Masc.Sing	telefone
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
rádio	NOUN.Masc.Sing	rádio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
televisão	NOUN.Fem.Sing	televisão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
e-mail	NOUN.Masc.Sing	e-mail
,	PUNCT.Comma	,
a	ADP	a
internet	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
transportes	NOUN.Masc.Plur	transporte
aquáticos	ADJ.Masc.Plur	aquático
,	PUNCT.Comma	,
terrestres	ADJ.Masc.Plur	terrestre
e	CCONJ	e
aéreos	ADJ.Masc.Plur	aéreo
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
passam	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
vividas	VERB.Part.Fem.Plur	viver
em	ADP	em
curtos	ADJ.Masc.Plur	curto
intervalos	NOUN.Masc.Plur	intervalo
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
não	ADV	não
só	ADV	só
a	DET.Fem.Sing	o
variável	NOUN.Fem.Sing	variável
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
em	ADP	em
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
simbólico	ADJ.Masc.Sing	simbólico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
conjunto	NOUN.Masc.Sing	conjunto
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
indivíduo	NOUN.Masc.Sing	indivíduo
se	PRON.Fem.Sing	se
inserir	VERB.Inf	inserir
e	CCONJ	e
interagir	VERB.Inf	interagir
em	ADP	em
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
pois	SCONJ	pois
lhe	PRON.Masc.Sing	ele
permite	VERB.Fin.Sing	permitir
negociar	VERB.Inf	negociar
“	PUNCT.Quot	“
maneiras	NOUN.Fem.Plur	maneira
apropriadas	VERB.Part.Fem.Plur	apropriar
de	ADP	de
agir	VERB.Inf	agir
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
específicos	ADJ.Masc.Plur	específico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
EAGLETON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
55	NUM	55
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
ritmo	NOUN.Masc.Sing	ritmo
desenfreado	VERB.Part.Masc.Sing	desenfrear
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
globalização	NOUN.Fem.Sing	globalização
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
consolidado	VERB.Part.Masc.Sing	consolidar
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
