###	VERB.Fin.Sing	<unknown>
3.2.3.2	NUM	@card@
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
Educação	NOUN.Fem.Sing	educação
Física	PROPN.Fem.Sing	Física
A	ADP	a
Educação	PROPN.Sing	Educação
Física	NOUN.Fem.Sing	física
afirmada	VERB.Part.Fem.Sing	afirmar
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
9394/96	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica[^27	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
para	ADP	para
atuar	VERB.Inf	atuar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Em	ADP	em
sua	DET.Fem.Sing	seu
constituição	NOUN.Fem.Sing	constituição
tem	AUX.Fin.Sing	ter
assumido	VERB.Part.Masc.Sing	assumir
diversas	DET.Fem.Plur	diversos
finalidades	NOUN.Fem.Plur	finalidade
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
tanto	ADV	tanto
que	SCONJ	que
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
aponta	VERB.Fin.Sing	apontar
para	ADP	para
sua	DET.Fem.Sing	seu
relevância	NOUN.Fem.Sing	relevância
como	ADP	como
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
e	CCONJ	e
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
integrada	ADJ.Fem.Sing	integrado
às	ADP_DET.Fem.Plur	a_o
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
compor	VERB.Inf	compor
com	ADP	com
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Arte	PROPN.Sing	Arte
e	CCONJ	e
Língua	PROPN.Sing	Língua
