##	VERB.Fin.Sing	<unknown>
5.2	NUM	5.2
EDUCAÇÃO	NOUN.Fem.Sing	educação
ESPECIAL	ADJ.Fem.Sing	especial
NA	ADP_DET.Fem.Sing	em_o
PERSPECTIVA	NOUN.Fem.Sing	perspectiva
DA	ADP_DET.Fem.Sing	de_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INCLUSIVA	ADJ.Fem.Sing	inclusivo
PARA	ADP	para
O	DET.Masc.Sing	o
NOVO	ADJ.Masc.Sing	novo
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
As	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
sempre	ADV	sempre
enfrentaram	VERB.Fin.Plur	enfrentar
muitas	DET.Fem.Plur	muito
dificuldades	NOUN.Fem.Plur	dificuldade
,	PUNCT.Comma	,
pois	ADV	pois
durante	ADP	durante
muito	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
foram	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
como	ADV	como
desnecessárias	ADJ.Fem.Plur	desnecessário
,	PUNCT.Comma	,
inválidas	ADJ.Fem.Plur	inválido
e	CCONJ	e
incapazes	ADJ.Fem.Plur	incapaz
para	ADP	para
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
contexto	NOUN.Masc.Sing	contexto
começou	AUX.Fin.Sing	começar
a	ADP	a
mudar	VERB.Inf	mudar
aos	ADP_DET.Masc.Plur	a_o
poucos	DET.Masc.Plur	pouco
quando	ADV	quando
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
deu	VERB.Fin.Sing	dar
início	NOUN.Masc.Sing	início
a	ADP	a
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
repensar	VERB.Inf	repensar
a	ADP	a
respeito	NOUN	respeito
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
existentes	ADJ.Fem.Plur	existente
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
o	DET.Masc.Sing	o
quanto	ADV	quanto
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
excludente	ADJ.Masc.Sing	excludente
oprimia	VERB.Fin.Sing	oprimir
certos	DET.Masc.Plur	certos
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
não	ADV	não
se	PRON.Fem.Plur	se
encaixavam	VERB.Fin.Plur	encaixar
no	ADP_DET.Masc.Sing	em_o
pensamento	NOUN.Masc.Sing	pensamento
padronizado	VERB.Part.Masc.Sing	padronizar
de	ADP	de
pessoa	NOUN.Fem.Sing	pessoa
normal	ADJ.Fem.Sing	normal
estipulado	VERB.Part.Masc.Sing	estipular
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Declaração	NOUN.Fem.Sing	declaração
Universal	PROPN.Fem.Sing	Universal
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
(	PUNCT.Par.Left	(
1948	NUM	1948
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Conferência	PROPN.Fem.Sing	Conferência
Mundial	PROPN.Sing	Mundial
de	ADP	de
Educação	PROPN.Sing	Educação
para	ADP	para
Todos	DET.Masc.Plur	todo
(	PUNCT.Par.Left	(
Unesco	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1990	NUM	1990
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Declaração	NOUN.Fem.Sing	declaração
de	ADP	de
Salamanca	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
1994	NUM	1994
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
Convenção	NOUN.Fem.Sing	convenção
sobre	ADP	sobre
os	PRON.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
das	ADP_DET.Fem.Plur	de_o
Pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
Deficiência	NOUN.Fem.Sing	deficiência
(	PUNCT.Par.Left	(
ONU	PROPN.Fem.Sing	ONU
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
foram	AUX.Fin.Plur	ser
encontros	NOUN.Masc.Plur	encontro
que	PRON.Rel.Masc.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
para	ADP	para
se	PRON.Masc.Sing	se
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
e	CCONJ	e
propor	VERB.Inf	propor
em	ADP	em
como	ADV	como
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
poderia	AUX.Fin.Sing	poder
se	SCONJ	se
reorganizar	VERB.Inf	reorganizar
para	ADP	para
proporcionar	VERB.Inf	proporcionar
,	PUNCT.Comma	,
a	ADP	a
grupos	NOUN.Masc.Plur	grupo
excluídos	VERB.Part.Masc.Plur	excluir
,	PUNCT.Comma	,
aceitação	NOUN.Fem.Sing	aceitação
,	PUNCT.Comma	,
dignidade	NOUN.Fem.Sing	dignidade
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
foram	AUX.Fin.Plur	ser
negados	VERB.Part.Masc.Plur	negar
durante	ADP	durante
tanto	DET.Masc.Sing	tanto
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
E	CCONJ	e
a	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
mobilizações	NOUN.Fem.Plur	mobilização
a	ADP	a
nível	NOUN.Masc.Sing	nível
mundial	ADJ.Masc.Sing	mundial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
também	ADV	também
se	PRON	se
propôs	VERB.Fin.Sing	propor
a	ADP	a
levantar	VERB.Inf	levantar
a	DET.Fem.Sing	o
bandeira	NOUN.Fem.Sing	bandeira
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
para	ADP	para
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
excluídos	VERB.Part.Masc.Plur	excluir
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
reorganização	NOUN.Fem.Sing	reorganização
social	ADJ.Fem.Sing	social
também	ADV	também
chegou	VERB.Fin.Sing	chegar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
necessita	VERB.Fin.Sing	necessitar
repensar	VERB.Inf	repensar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
qualquer	DET.Fem.Sing	qualquer
pessoa	NOUN.Fem.Sing	pessoa
tenha	AUX.Fin.Sing	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
ela	PRON.Fem.Sing	ela
e	CCONJ	e
consiga	VERB.Fin.Sing	conseguir
ter	AUX.Inf	ter
êxito	NOUN.Masc.Sing	êxito
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
já	ADV	já
prevê	VERB.Fin.Sing	prever
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
205	NUM	205
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
contudo	ADV	contudo
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
ganha	VERB.Fin.Sing	ganhar
destaque	NOUN.Masc.Sing	destaque
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
58	NUM	58
ao	ADP_DET.Masc.Sing	a_o
afirmar	VERB.Inf	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
:	PUNCT.Colon	:
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
oferecida	VERB.Part.Fem.Sing	oferecer
preferencialmente	ADV	preferencialmente
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
regular	ADJ.Fem.Sing	regular
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
para	ADP	para
educandos	NOUN.Masc.Plur	<unknown>
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
ou	CCONJ	ou
superdotação	NOUN.Fem.Sing	superdotação
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Em	ADP	em
2008	NUM	@card@
foi	AUX.Fin.Sing	ser
instituída	VERB.Part.Fem.Sing	instituir
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
na	ADP_DET.Fem.Sing	em_o
Perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Inclusiva-PNEEPEI	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
regulamentada	VERB.Part.Fem.Sing	regulamentar
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
4/2009	NUM	@card@
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
7.611/2011	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
sobre	ADP	sobre
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
específicas	ADJ.Fem.Plur	específico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
público-alvo	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
.	PUNCT.Sent	.
Esses	PROPN.Masc.Sing	Esses
Marcos	PROPN.Sing	Marcos
Legais	ADJ.Fem.Plur	legal
despontaram	VERB.Fin.Plur	despontar
para	ADP	para
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
planejamentos	NOUN.Masc.Plur	planejamento
de	ADP	de
como	ADV	como
proporcionar	VERB.Inf	proporcionar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
