###	VERB.Fin.Sing	<unknown>
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Filosofia	PROPN.Sing	Filosofia
No	ADP	no
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Filosofia	PROPN.Sing	Filosofia
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
campo	NOUN.Masc.Sing	campo
integra	VERB.Fin.Sing	integrar
-se	PRON.Masc.Sing	se
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
campos	NOUN.Masc.Plur	campo
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
levar	VERB.Inf	levar
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
a	ADP	a
se	PRON.Masc.Sing	se
situar	VERB.Inf	situar
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
possa	AUX.Fin.Sing	poder
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
transcenda	VERB.Fin.Sing	transcender
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Desde	ADP	desde
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
civilização	NOUN.Fem.Sing	civilização
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
sempre	ADV	sempre
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
em	ADP	em
levantar	VERB.Inf	levantar
questões	NOUN.Fem.Plur	questão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
essência	NOUN.Fem.Sing	essência
