###	VERB.Fin.Sing	<unknown>
3.1.5	NUM	@card@
A	ADP	a
Relação	NOUN	relação
Família	PROPN.Sing	Família
e	CCONJ	e
Escola	PROPN.Fem.Sing	Escola
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
enquanto	ADV	enquanto
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
variação	NOUN.Fem.Sing	variação
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
quando	ADV	quando
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
como	ADV	como
importante	ADJ.Fem.Sing	importante
articuladora	ADJ.Fem.Sing	articulador
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
primeiro	ADJ.Masc.Sing	primeiro
momento	NOUN.Masc.Sing	momento
de	ADP	de
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
que	PRON.Rel.Fem.Plur	que
elas	PRON.Fem.Plur	ele
são	AUX.Fin.Plur	ser
afastadas	VERB.Part.Fem.Plur	afastar
física	ADJ.Fem.Sing	físico
e	CCONJ	e
temporariamente	ADV	temporariamente
de	ADP	de
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
parentescas	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Afirma	VERB.Fin.Sing	afirmar
-se	PRON	se
que	SCONJ	que
esse	PRON.Masc.Sing	esse
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
momento	NOUN.Masc.Sing	momento
de	ADP	de
transição	NOUN.Fem.Sing	transição
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
