##	VERB.Fin.Sing	<unknown>
Pensamento	NOUN.Masc.Sing	pensamento
ou	CCONJ	ou
Raciocínio	NOUN.Masc.Sing	raciocínio
lógico-dedutivo	ADJ.Masc.Sing	lógico-dedutivo
São	AUX.Fin.Plur	ser
aqueles	PRON.Masc.Plur	aquele
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
se	PRON.Fem.Sing	se
segue	VERB.Fin.Sing	segar
necessariamente	ADV	necessariamente
das	ADP_DET.Fem.Plur	de_o
premissas	NOUN.Fem.Plur	premissa
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
validade	NOUN.Fem.Sing	validade
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
estrutura	NOUN.Fem.Sing	estrutura
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
ordem	NOUN.Fem.Sing	ordem
das	ADP_DET.Fem.Plur	de_o
premissas	NOUN.Fem.Plur	premissa
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
não	ADV	não
seria	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
partir	VERB.Inf	partir
de	ADP	de
premissas	NOUN.Fem.Plur	premissa
verdadeiras	ADJ.Fem.Plur	verdadeiro
e	CCONJ	e
obter	VERB.Inf	obter
uma	DET.Fem.Sing	um
conclusão	NOUN.Fem.Sing	conclusão
falsa	ADJ.Fem.Sing	falso
.	PUNCT.Sent	.
Dizemos	VERB.Fin.Plur	dizer
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
preserva	VERB.Fin.Sing	preservar
a	DET.Fem.Sing	o
verdade	NOUN.Fem.Sing	verdade
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
pensamento	NOUN.Masc.Sing	pensamento
é	AUX.Fin.Sing	ser
próprio	ADJ.Masc.Sing	próprio
da	ADP_DET.Fem.Sing	de_o
Álgebra	NOUN.Fem.Sing	álgebra
e	CCONJ	e
Geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
e	CCONJ	e
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
provas	NOUN.Fem.Plur	prova
de	ADP	de
propriedades	NOUN.Fem.Plur	propriedade
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
determinadas	ADJ.Fem.Plur	determinado
regras	NOUN.Fem.Plur	regra
ou	CCONJ	ou
teoremas	NOUN.Masc.Plur	teorema
aceitos	ADJ.Masc.Plur	aceito
como	ADP	como
verdadeiros	ADJ.Masc.Plur	verdadeiro
ou	CCONJ	ou
provados	VERB.Part.Masc.Plur	provar
anteriormente	ADV	anteriormente
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
construir	VERB.Inf	construir
novos	ADJ.Masc.Plur	novo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
fazê	VERB.Inf	fazer
-lo	PRON.Masc.Sing	ele
quando	ADV	quando
provamos	VERB.Fin.Plur	provar
o	DET.Masc.Sing	o
Teorema	NOUN.Masc.Sing	teorema
(	PUNCT.Par.Left	(
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
teorema	NOUN.Masc.Sing	teorema
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
