###	VERB.Fin.Sing	<unknown>
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
Este	DET.Masc.Sing	este
campo	NOUN.Masc.Sing	campo
de	ADP	de
saber	VERB.Inf	saber
busca	NOUN.Fem.Sing	busca
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	PRON.Fem.Sing	ela
estudarem	VERB.Fin.Plur	estudar
como	ADP	como
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
funciona	VERB.Fin.Sing	funcionar
,	PUNCT.Comma	,
desde	ADP	desde
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
até	ADP	até
como	ADV	como
ocorrem	VERB.Fin.Plur	ocorrer
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
interação	NOUN.Fem.Sing	interação
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
.	PUNCT.Sent	.
Em	ADP	em
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
diversos	DET.Masc.Plur	diversos
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
sua	DET.Fem.Sing	seu
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
impactos	NOUN.Masc.Plur	impacto
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
ao	ADP_DET.Masc.Sing	a_o
orientar	VERB.Inf	orientar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
