**d	NOUN.Masc.Sing	**d
)	PUNCT.Par.Right	)
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Física:**	PROPN.Sing	<unknown>
No	ADP	no
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
pressupõe	VERB.Fin.Sing	pressupor
que	SCONJ	que
toda	DET.Fem.Sing	todo
prática	NOUN.Fem.Sing	prática
corporal	ADJ.Fem.Sing	corporal
historicamente	ADV	historicamente
constituída	VERB.Part.Fem.Sing	constituir
e	CCONJ	e
culturalmente	ADV	culturalmente
socializada	VERB.Part.Fem.Sing	socializar
representa	VERB.Fin.Sing	representar
,	PUNCT.Comma	,
em	ADP	em
última	ADJ.Fem.Sing	último
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
séculos	NOUN.Masc.Plur	século
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
produziu	VERB.Fin.Sing	produzir
e	CCONJ	e
ressignificou	VERB.Fin.Sing	ressignificar
inúmeras	ADJ.Fem.Plur	inúmero
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
oriunda	ADJ.Fem.Sing	oriundo
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
aqui	ADV	aqui
expressas	VERB.Part.Fem.Plur	expressar
enquanto	ADP	enquanto
linguagens	NOUN.Fem.Plur	linguagem
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
por	ADP	por
