###	VERB.Fin.Sing	<unknown>
3.2.3.3	NUM	@card@
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
Arte	NOUN.Fem.Sing	arte
A	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
foi	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
dependência	NOUN.Fem.Sing	dependência
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
cultural	ADJ.Masc.Sing	cultural
eurocêntrico	ADJ.Masc.Sing	eurocêntrico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
preponderância	NOUN.Fem.Sing	preponderância
a	DET.Fem.Sing	o
visualidade	NOUN.Fem.Sing	visualidade
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
barroca	ADJ.Fem.Sing	barroco
trazida	VERB.Part.Fem.Sing	trazer
durante	ADP	durante
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
da	ADP_DET.Fem.Sing	de_o
colonização	NOUN.Fem.Sing	colonização
portuguesa	ADJ.Fem.Sing	português
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
manifestação	NOUN.Fem.Sing	manifestação
cultural	ADJ.Fem.Sing	cultural
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
produto	NOUN.Masc.Sing	produto
artístico	ADJ.Masc.Sing	artístico
que	PRON.Rel.Masc.Sing	que
absorveu	VERB.Fin.Sing	absorver
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
nacionalista	ADJ.Masc.Sing	nacionalista
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
brasileira	ADJ.Fem.Sing	brasileiro
marcada	VERB.Part.Fem.Sing	marcar
pelas	ADP_DET.Fem.Plur	por_o
festas	NOUN.Fem.Plur	festa
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
batuques	NOUN.Masc.Plur	batuque
dos	ADP_DET.Masc.Plur	de_o
negros	NOUN.Masc.Plur	negro
africanos	ADJ.Masc.Plur	africano
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
dançares	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
afazeres	NOUN.Masc.Plur	afazeres
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
amazônidas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
visualidade	NOUN.Fem.Sing	visualidade
da	ADP_DET.Fem.Sing	de_o
fauna	NOUN.Fem.Sing	fauna
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
flora	NOUN.Fem.Sing	flora
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
mesclas	NOUN.Fem.Plur	mescla
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
europeia	ADJ.Fem.Sing	europeu
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
afro-indígena	ADJ.Fem.Sing	afro-indígena
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
brasileira	ADJ.Fem.Sing	brasileiro
;	PUNCT.Semicolon	;
uma	DET.Fem.Sing	um
absorção	NOUN.Fem.Sing	absorção
que	PRON.Rel.Fem.Sing	que
vai	AUX.Fin.Sing	ir
de	ADP	de
encontro	NOUN.Masc.Sing	encontro
à	ADP_DET.Fem.Sing	a_o
forte	ADJ.Fem.Sing	forte
influência	NOUN.Fem.Sing	influência
dos	ADP_DET.Masc.Plur	de_o
cantos	NOUN.Masc.Plur	canto
gregorianos	ADJ.Masc.Plur	gregoriano
e	CCONJ	e
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
