4.2.5	NUM	@card@
As	DET.Fem.Plur	o
Itinerâncias	NOUN.Fem.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
A	ADP	a
partir	NOUN	partir
daqui	ADP_ADV	de_aqui
tem	VERB.Fin.Sing	ter
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
(	PUNCT.Par.Left	(
EPT	PROPN.Masc.Sing	EPT
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
nucleação	NOUN.Fem.Sing	nucleação
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
Mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Masc.Sing	Trabalho
,	PUNCT.Comma	,
sistematizada	VERB.Part.Fem.Sing	sistematizar
em	ADP	em
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
denominados	VERB.Part.Masc.Plur	denominar
de	ADP	de
itinerâncias	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
mobilizados	VERB.Part.Masc.Plur	mobilizar
pelos	ADP_DET.Masc.Plur	por_o
princípios	NOUN.Masc.Plur	princípio
curriculares	ADJ.Masc.Plur	curricular
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
paraense	ADJ.Fem.Sing	paraense
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
a	DET.Fem.Sing	o
EPT	PROPN.Fem.Sing	EPT
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
suas	DET.Fem.Plur	seu
categorias	NOUN.Fem.Plur	categoria
e	CCONJ	e
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
específicas	ADJ.Fem.Plur	específico
das	ADP_DET.Fem.Plur	de_o
itinerâncias	NOUN.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
nucleação	NOUN.Fem.Sing	nucleação
.	PUNCT.Sent	.
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Itinerâncias	PROPN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
A	DET.Fem.Sing	o
nucleação	NOUN.Fem.Sing	nucleação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
nas	ADP_DET	em_o
Itinerâncias	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
vislumbra	VERB.Fin.Sing	vislumbrar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
alcançados	VERB.Part.Masc.Plur	alcançar
fora	ADV	fora
dos	ADP_DET.Masc.Plur	de_o
domínios	NOUN.Masc.Plur	domínio
das	ADP_DET.Fem.Plur	de_o
interpretações	NOUN.Fem.Plur	interpretação
,	PUNCT.Comma	,
expressões	NOUN.Fem.Plur	expressão
,	PUNCT.Comma	,
socializações	NOUN.Fem.Plur	socialização
,	PUNCT.Comma	,
projeções	NOUN.Fem.Plur	projeção
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
simbologias	NOUN.Fem.Plur	simbologia
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
processos	NOUN.Masc.Plur	processo
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
mercadológico	ADJ.Masc.Sing	mercadológico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
são	AUX.Fin.Plur	ser
percebidos	VERB.Part.Masc.Plur	perceber
em	ADP	em
sua	DET.Fem.Sing	seu
omnilateralidade	NOUN.Fem.Sing	omnilateralidade
e	CCONJ	e
presença	NOUN.Fem.Sing	presença
sócio-histórica	ADJ.Fem.Sing	sócio-histórico
.	PUNCT.Sent	.
A	ADP	a
Área	PROPN.Sing	Área
possibilita	VERB.Fin.Sing	possibilitar
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
questões	NOUN.Fem.Plur	questão
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
Linguagens	NOUN.Fem.Plur	linguagem
partem	VERB.Fin.Plur	partir
de	ADP	de
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
inicial	ADJ.Fem.Sing	inicial
,	PUNCT.Comma	,
permeada	VERB.Part.Fem.Sing	permear
de	ADP	de
ideologias	NOUN.Fem.Plur	ideologia
que	PRON.Rel.Fem.Plur	que
explicam	VERB.Fin.Plur	explicar
e	CCONJ	e
justificam	VERB.Fin.Plur	justificar
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
social	ADJ.Fem.Sing	social
em	ADP	em
seus	DET.Masc.Plur	seu
níveis	NOUN.Masc.Plur	nível
de	ADP	de
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
para	ADP	para
então	ADV	então
transformar	VERB.Inf	transformar
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
práxis	NOUN.Fem.Sing	práxis
social¹¹⁶	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
necessário	ADJ.Masc.Sing	necessário
que	PRON.Rel.Masc.Sing	que
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
enquanto	ADP	enquanto
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
a	ADP	a
Área	PROPN.Sing	Área
resgata	VERB.Fin.Sing	resgatar
suas	DET.Fem.Plur	seu
categorias	NOUN.Fem.Plur	categoria
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
quais	PRON.Rel.Fem.Plur	qual
sejam	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
;	PUNCT.Semicolon	;
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
Pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
Jornalístico-midiático	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
Artístico-literário	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
Vida	PROPN.Fem.Sing	Vida
Pública	PROPN.Sing	Pública
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
nucleação	NOUN.Fem.Sing	nucleação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
das	ADP_DET.Fem.Plur	de_o
itinerâncias	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
permitir	VERB.Inf	permitir
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
ilustrações	NOUN.Fem.Plur	ilustração
de	ADP	de
como	ADV	como
tais	DET.Fem.Plur	tal
categorias	NOUN.Fem.Plur	categoria
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
.	PUNCT.Sent	.
Vida	NOUN.Fem.Sing	vida
Pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
passo	NOUN.Masc.Sing	passo
que	PRON.Rel.Masc.Sing	que
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
Pesquisa	NOUN.Fem.Sing	pesquisa
colaboram	VERB.Fin.Plur	colaborar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
agregando	VERB.Part	agregar
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
científico	ADJ.Masc.Sing	científico
aos	ADP_DET.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
costumes	NOUN.Masc.Plur	costume
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Já	ADV	já
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
Jornalístico-midiático	PROPN.Masc.Sing	<unknown>
proporciona	VERB.Fin.Sing	proporcionar
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criticidade	NOUN.Fem.Sing	criticidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
réplicas	NOUN.Fem.Plur	réplica
e	CCONJ	e
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
Vida	PROPN.Fem.Sing	Vida
Pública	PROPN.Sing	Pública
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
assiste	VERB.Fin.Sing	assistir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
E	CCONJ	e
por	ADP	por
