**Quadro	NOUN.Masc.Sing	<unknown>
28	NUM	28
:	PUNCT.Colon	:
Sugestão	NOUN.Fem.Sing	sugestão
de	ADP	de
Roteiro	NOUN.Masc.Sing	roteiro
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
PPP	PROPN.Masc.Sing	PPP
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
em	ADP	em
Libâneo	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Oliveira	PROPN.Masc.Sing	Oliveira
e	CCONJ	e
Toschi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
em	ADP	em
Padilha	PROPN.Masc.Sing	Padilha
(2008).**	VERB.Fin.Sing	<unknown>
|	SYM	|
Marco	PROPN.Masc.Sing	Marco
|	SYM	|
Elementos	NOUN.Masc.Plur	elemento
|	SYM	|
Orientação	NOUN.Fem.Sing	orientação
|	SYM	|
|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
**I	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Situacional**	VERB.Fin.Sing	<unknown>
|	SYM	|
1	NUM	1
.	PUNCT.Sent	.
Contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
caracterização	NOUN.Fem.Sing	caracterização
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
<br>
2	NUM	2
.	PUNCT.Sent	.
Diagnóstico	NOUN.Masc.Sing	diagnóstico
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
escolar	ADJ.Fem.Sing	escolar
<br>
3	NUM	3
.	PUNCT.Sent	.
Objetivos	NOUN.Masc.Plur	objetivo
geral	ADJ.Masc.Sing	geral
e	CCONJ	e
específicos	ADJ.Masc.Plur	específico
|	SYM	|
**1.1	NUM	<unknown>
Identificação:**	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
necessita	VERB.Fin.Sing	necessitar
informar	VERB.Inf	informar
a	DET.Fem.Sing	o
descrição	NOUN.Fem.Sing	descrição
geral	ADJ.Fem.Sing	geral
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
;	PUNCT.Semicolon	;
apontar	VERB.Inf	apontar
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
geográficos	ADJ.Masc.Plur	geográfico
;	PUNCT.Semicolon	;
indicar	VERB.Inf	indicar
condições	NOUN.Fem.Plur	condição
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
materiais	ADJ.Fem.Plur	material
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
<br>
<br>
**1.2	NOUN.Masc.Sing	<unknown>
Histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
justificativa:**	ADJ.Masc.Sing	<unknown>
breve	ADP	breve
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
como	ADV	como
surgiu	VERB.Fin.Sing	surgir
,	PUNCT.Comma	,
como	ADV	como
vem	AUX.Fin.Sing	vir
funcionando	VERB.Part	funcionar
,	PUNCT.Comma	,
administração	NOUN.Fem.Sing	administração
,	PUNCT.Comma	,
gestão	NOUN.Fem.Sing	gestão
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
visão	NOUN.Fem.Sing	visão
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
têm	VERB.Fin.Plur	ter
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
e	CCONJ	e
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
para	ADP	para
seus	DET.Masc.Plur	seu
atores	NOUN.Masc.Plur	ator
e	CCONJ	e
