##	VERB.Fin.Sing	<unknown>
2.1.2	NUM	@card@
Educação	NOUN	educação
para	ADP	para
a	DET.Fem.Sing	o
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
Ambiental	PROPN.Sing	Ambiental
,	PUNCT.Comma	,
Social	PROPN.Sing	Social
e	CCONJ	e
Econômica	PROPN.Sing	Econômica
Imersa	VERB.Part.Fem.Sing	imergir
em	ADP	em
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
debate	NOUN.Masc.Sing	debate
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Amazônia	PROPN.Fem.Sing	Amazônia
paraense	ADJ.Fem.Sing	paraense
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
uma	DET.Fem.Sing	um
região	NOUN.Fem.Sing	região
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
materialização	NOUN.Fem.Sing	materialização
das	ADP_DET.Fem.Plur	de_o
lacunas	NOUN.Fem.Plur	lacuna
de	ADP	de
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
conservacionista	NOUN.Masc.Sing	conservacionista
e	CCONJ	e
predatório	ADJ.Masc.Sing	predatório
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
econômico	ADJ.Masc.Sing	econômico
deixa	VERB.Fin.Sing	deixar
em	ADP	em
segundo	ADJ.Masc.Sing	segundo
plano	NOUN.Masc.Sing	plano
a	ADP	a
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
eminente	ADJ.Fem.Sing	eminente
crise	NOUN.Fem.Sing	crise
mundial	ADJ.Fem.Sing	mundial
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
para	ADP	para
muitos	PRON.Masc.Plur	muito
não	ADV	não
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
amazônica	ADJ.Fem.Sing	amazônico
por	ADP	por
se	PRON.Masc.Sing	se
viver	VERB.Inf	viver
sobre	ADP	sobre
a	DET.Fem.Sing	o
égide	NOUN.Fem.Sing	égide
da	ADP_DET.Fem.Sing	de_o
abundância	NOUN.Fem.Sing	abundância
de	ADP	de
água	NOUN.Fem.Sing	água
doce	ADJ.Fem.Sing	doce
(	PUNCT.Par.Left	(
45	NUM	45
%	SYM	%
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
recoloca	VERB.Fin.Sing	recolocar
a	DET.Fem.Sing	o
região	NOUN.Fem.Sing	região
como	ADP	como
alvo	NOUN.Masc.Sing	alvo
de	ADP	de
cobiça	NOUN.Fem.Sing	cobiça
mundial	ADJ.Fem.Sing	mundial
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
desmatamento	NOUN.Masc.Sing	desmatamento
e	CCONJ	e
as	DET.Fem.Plur	o
queimadas	NOUN.Fem.Plur	queimado
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
paisagem	NOUN.Fem.Sing	paisagem
amazônica	ADJ.Fem.Sing	amazônico
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
em	ADP	em
risco	NOUN.Masc.Sing	risco
não	ADV	não
somente	ADV	somente
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
representa	VERB.Fin.Sing	representar
mais	ADV	mais
da	ADP_DET.Fem.Sing	de_o
metade	NOUN.Fem.Sing	metade
da	ADP_DET.Fem.Sing	de_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
contextualização	NOUN.Fem.Sing	contextualização
que	PRON.Rel.Fem.Sing	que
reflete	VERB.Fin.Sing	refletir
as	DET.Fem.Plur	o
contradições	NOUN.Fem.Plur	contradição
entre	ADP	entre
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
capital	NOUN.Masc.Sing	capital
,	PUNCT.Comma	,
também	ADV	também
representa	VERB.Fin.Sing	representar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
a	DET.Fem.Sing	o
