##	VERB.Fin.Sing	<unknown>
5.11	NUM	@card@
A	DET.Fem.Sing	o
EDUCAÇÃO	NOUN.Fem.Sing	educação
ESCOLAR	ADJ.Fem.Sing	escolar
INDÍGENA	ADJ.Fem.Sing	indígena
NO	ADP_DET.Masc.Sing	em_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
segundo	ADP	segundo
dados	NOUN.Masc.Plur	dado
da	ADP_DET.Fem.Sing	de_o
Federação	PROPN.Fem.Sing	Federação
do	ADP_DET.Masc.Sing	de_o
Povos	PROPN.Sing	Povos
Indígenas	NOUN.Masc.Plur	indígena
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
(	PUNCT.Par.Left	(
FEPIPA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
população	NOUN.Fem.Sing	população
indígena	ADJ.Fem.Sing	indígena
de	ADP	de
aproximadamente	ADV	aproximadamente
55	NUM	55
(	PUNCT.Par.Left	(
cinquenta	NUM	cinquenta
e	CCONJ	e
cinco	NUM	cinco
)	PUNCT.Par.Right	)
etnias	NOUN.Fem.Plur	etnia
e	CCONJ	e
aproximadamente	ADV	aproximadamente
70.000	NUM	@card@
(	PUNCT.Par.Left	(
setenta	NUM	setenta
mil	NUM	mil
)	PUNCT.Par.Right	)
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
falantes	ADJ.Masc.Plur	falante
de	ADP	de
dezenas	NOUN.Fem.Plur	dezena
de	ADP	de
idiomas	NOUN.Masc.Plur	idioma
dos	ADP_DET.Masc.Plur	de_o
troncos	NOUN.Masc.Plur	tronco
linguísticos	ADJ.Masc.Plur	linguístico
:	PUNCT.Colon	:
Karib	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Macro	NOUN.Masc.Sing	macro
Jê	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Pano	NOUN.Masc.Sing	pano
,	PUNCT.Comma	,
Nhegatu	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Tupi	ADJ.Masc.Sing	tupi
,	PUNCT.Comma	,
Juruna	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Munduruku	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
;	PUNCT.Semicolon	;
habitando	VERB.Part	habitar
em	ADP	em
mais	ADV	mais
de	ADP	de
26	NUM	26
%	SYM	%
(	PUNCT.Par.Left	(
vinte	NUM	vinte
e	CCONJ	e
seis	NUM	seis
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
paraense	ADJ.Masc.Sing	paraense
,	PUNCT.Comma	,
situados	VERB.Part.Masc.Plur	situar
em	ADP	em
torno	NOUN	torno
de	ADP	de
77	NUM	77
(	PUNCT.Par.Left	(
setenta	NUM	setenta
e	CCONJ	e
sete	NUM	sete
)	PUNCT.Par.Right	)
terras	NOUN.Fem.Plur	terra
indígenas	ADJ.Fem.Plur	indígena
(	PUNCT.Par.Left	(
regularizadas	VERB.Part.Fem.Plur	regularizar
,	PUNCT.Comma	,
demarcadas	VERB.Part.Fem.Plur	demarcar
,	PUNCT.Comma	,
declaradas	VERB.Part.Fem.Plur	declarar
ou	CCONJ	ou
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
regularização	NOUN.Fem.Sing	regularização
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
31	NUM	31
municípios	NOUN.Masc.Plur	município
com	ADP	com
escolas	NOUN.Fem.Plur	escola
para	ADP	para
atendimento	NOUN.Masc.Sing	atendimento
desta	ADP_DET.Fem.Sing	de_este
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
em	ADP	em
2019	NUM	@card@
apresentou	VERB.Fin.Sing	apresentar
2.370	NUM	@card@
atendidos	VERB.Part.Masc.Plur	atender
pela	ADP_DET.Fem.Sing	por_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Regular	ADJ.Fem.Sing	regular
,	PUNCT.Comma	,
a	ADP	a
nível	NOUN.Masc.Sing	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
Modular	VERB.Inf	modular
a	ADP	a
nível	NOUN.Masc.Sing	nível
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Profissionalizante	ADJ.Masc.Sing	profissionalizante
para	ADP	para
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
indígenas	ADJ.Masc.Plur	indígena
:	PUNCT.Colon	:
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Magistério	NOUN.Masc.Sing	magistério
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
a	ADP	a
nível	NOUN.Masc.Sing	nível
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Regular	ADJ.Sing	regular
pelo	ADP_DET.Masc.Sing	por_o
Projeto	PROPN.Masc.Sing	Projeto
Mundiar	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
no	ADP_DET.Masc.Sing	em_o
total	NOUN.Masc.Sing	total
atende	VERB.Fin.Sing	atendar
13	NUM	13
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
09	NUM	@card@
Ures	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
13	NUM	13
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
com	ADP	com
11	NUM	11
anexos	NOUN.Masc.Plur	anexo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
total	ADJ.Masc.Sing	total
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
atendidos	VERB.Part.Masc.Plur	atender
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
é	AUX.Fin.Sing	ser
de	ADP	de
1227	NUM	@card@
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atendidas	ADJ.Fem.Plur	atendido
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
