#	SYM	#
Boas-vindas	VERB.Part.Fem.Plur	Boas-vir
da	ADP_DET.Fem.Sing	de_o
Secretária	NOUN.Fem.Sing	secretária
de	ADP	de
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
Estamos	AUX.Fin.Plur	estar
vivenciando	VERB.Part	vivenciar
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
importante	ADJ.Masc.Sing	importante
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
Momento	NOUN.Masc.Sing	momento
este	PRON.Masc.Sing	este
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
estruturais	ADJ.Fem.Plur	estrutural
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
com	ADP	com
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
todas/os	NOUN.Masc.Plur	<unknown>
nós	PRON.Masc.Plur	nós
que	PRON.Rel.Masc.Plur	que
acreditamos	VERB.Fin.Plur	acreditar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
como	ADP	como
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
libertação	NOUN.Fem.Sing	libertação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
constitucional	ADJ.Fem.Sing	constitucional
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
todos	DET.Masc.Plur	todo
nós	NOUN.Masc.Plur	nó
brasileiros/as	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Secretarias	NOUN.Fem.Plur	secretaria
de	ADP	de
Educação	NOUN	educação
dos	ADP_DET.Masc.Plur	de_o
estados	NOUN.Masc.Plur	estado
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
vêm	AUX.Fin.Plur	vir
trabalhando	VERB.Ger	trabalhar
para	ADP	para
construir	VERB.Inf	construir
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
consistentes	ADJ.Fem.Plur	consistente
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
mais	ADV	mais
fortalecidas	ADJ.Fem.Plur	fortalecido
e	CCONJ	e
participativas	ADJ.Fem.Plur	participativo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Pará	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
não	ADV	não
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
diferente	ADJ.Masc.Sing	diferente
!	PUNCT.Sent	!
Foi	AUX.Fin.Sing	ser
com	ADP	com
esse	DET.Masc.Sing	esse
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
paraense	ADJ.Fem.Sing	paraense
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
(	PUNCT.Par.Left	(
SEDUC/PA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADV	como
