d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
itinerâncias	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
apresentou	VERB.Fin.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
nucleação	NOUN.Fem.Sing	nucleação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
categorias	NOUN.Fem.Plur	categoria
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
sociocultural	ADJ.Masc.Sing	sociocultural
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
paraense	ADJ.Fem.Sing	paraense
,	PUNCT.Comma	,
diretamente	ADV	diretamente
integradas	VERB.Part.Fem.Plur	integrar
à	ADP_DET.Fem.Sing	a_o
nucleação	NOUN.Fem.Sing	nucleação
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
consolidar	VERB.Inf	consolidar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
ressignificar	VERB.Fin.Sing	ressignificar
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
aprofundar	VERB.Inf	aprofundar
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
comprometidos	VERB.Part.Masc.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
correlação	NOUN.Fem.Sing	correlação
com	ADP	com
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
tópico	NOUN.Masc.Sing	tópico
,	PUNCT.Comma	,
retomam	VERB.Fin.Plur	retomar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
problematizações	NOUN.Fem.Plur	problematização
que	PRON.Rel.Fem.Plur	que
constam	VERB.Fin.Plur	constar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
que	SCONJ	que
se	PRON.Masc.Plur	se
correlacionam	VERB.Fin.Plur	correlacionar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
nucleação	NOUN.Fem.Sing	nucleação
,	PUNCT.Comma	,
concebe	VERB.Fin.Sing	conceber
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
das	ADP_DET.Fem.Plur	de_o
itinerâncias	NOUN.Fem.Plur	<unknown>
a	ADP	a
partir	NOUN	partir
de	ADP	de
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
estabelecer	VERB.Inf	estabelecer
os	DET.Masc.Plur	o
possíveis	ADJ.Masc.Plur	possível
elos	NOUN.Masc.Plur	elo
entre	ADP	entre
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
e	CCONJ	e
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
(	PUNCT.Par.Left	(
CHSA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
buscar	VERB.Inf	buscar
suas	DET.Fem.Plur	seu
correlações	NOUN.Fem.Plur	correlação
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
inter-relação	NOUN.Fem.Sing	inter-relação
desses	ADP_DET.Masc.Plur	de_esse
elementos	NOUN.Masc.Plur	elemento
importantes	ADJ.Masc.Plur	importante
para	ADP	para
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
Tempo	PROPN.Sing	Tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
;	PUNCT.Semicolon	;
Território	PROPN.Sing	Território
e	CCONJ	e
Fronteira	NOUN.Fem.Sing	fronteira
;	PUNCT.Semicolon	;
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
Cultura	PROPN.Sing	Cultura
;	PUNCT.Semicolon	;
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
Indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
Identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
Interculturalidade	NOUN.Fem.Sing	Interculturalidade
;	PUNCT.Semicolon	;
Ética	PROPN.Fem.Sing	Ética
,	PUNCT.Comma	,
Política	PROPN.Fem.Sing	Política
e	CCONJ	e
Trabalho	PROPN.Masc.Sing	Trabalho
retornam	VERB.Fin.Plur	retornar
nesta	ADP_DET.Fem.Sing	em_este
nucleação	NOUN.Fem.Sing	nucleação
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
que	SCONJ	que
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
consolidados	VERB.Part.Masc.Plur	consolidar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
se	PRON.Masc.Plur	se
reorganizam	VERB.Fin.Plur	reorganizar
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
inter-relação	NOUN.Fem.Sing	inter-relação
com	ADP	com
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
estabelecem	VERB.Fin.Plur	estabelecer
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
omnilateral	ADJ.Fem.Sing	omnilateral
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
nucleação	NOUN.Fem.Sing	nucleação
.	PUNCT.Sent	.
Assim	ADV	assim
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
Tempo	PROPN.Sing	Tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
elucidada	VERB.Part.Fem.Sing	elucidar
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
se	PRON.Masc.Sing	se
direcione	VERB.Fin.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
historicidade	NOUN.Fem.Sing	historicidade
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
humana	ADJ.Fem.Sing	humano
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
dado	VERB.Part.Masc.Sing	dar
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
possibilitar	VERB.Inf	possibilitar
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
