##	VERB.Fin.Sing	<unknown>
2	NUM	2
CONCEPÇÃO	NOUN.Fem.Sing	concepção
DE	ADP	de
CURRÍCULO	NOUN.Masc.Sing	currículo
As	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
construídas	VERB.Part.Fem.Plur	construir
sobre	ADP	sobre
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
têm	VERB.Fin.Plur	ter
sua	DET.Fem.Sing	seu
origem	NOUN.Fem.Sing	origem
nos	ADP_DET.Masc.Plur	em_o
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
teorias	NOUN.Fem.Plur	teoria
hegemônicas	ADJ.Fem.Plur	hegemônico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
vivemos	VERB.Fin.Plur	vivar
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
intensas	ADJ.Fem.Plur	intenso
mudanças	NOUN.Fem.Plur	mudança
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
interagem	VERB.Fin.Plur	interagir
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
e	CCONJ	e
até	ADV	até
mesmo	ADV	mesmo
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
estão	AUX.Fin.Plur	estar
num	ADP_DET.Masc.Sing	em_um
apelo	NOUN.Masc.Sing	apelo
que	PRON.Rel.Masc.Sing	que
solicita	VERB.Fin.Sing	solicitar
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
expandirem	VERB.Fin.Plur	expandir
sua	DET.Fem.Sing	seu
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
ver	VERB.Inf	ver
e	CCONJ	e
atuar	VERB.Inf	atuar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
quebrar	VERB.Inf	quebrar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
padrão	NOUN.Masc.Sing	padrão
sobre	ADP	sobre
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
.	PUNCT.Sent	.
Examinar	VERB.Inf	examinar
essas	DET.Fem.Plur	esse
pautas	NOUN.Fem.Plur	pauta
emergentes	ADJ.Fem.Plur	emergente
exige	VERB.Fin.Sing	exigir
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
civilizatórios	ADJ.Masc.Plur	civilizatório
produzem	VERB.Fin.Plur	produzir
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
impulso	NOUN.Masc.Sing	impulso
desencadeado	VERB.Part.Masc.Sing	desencadear
pelas	ADP_DET.Fem.Plur	por_o
novas	ADJ.Fem.Plur	novo
forças	NOUN.Fem.Plur	força
sociais	ADJ.Fem.Plur	social
a	ADP	a
mudar	VERB.Inf	mudar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
moderna	ADJ.Fem.Sing	moderno
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
derivada	VERB.Part.Fem.Sing	derivar
da	ADP_DET.Fem.Sing	de_o
especialização	NOUN.Fem.Sing	especialização
,	PUNCT.Comma	,
fragmentou	VERB.Fin.Sing	fragmentar
-o	PRON.Masc.Sing	ele
em	ADP	em
especialidades	NOUN.Fem.Plur	especialidade
,	PUNCT.Comma	,
perdendo	VERB.Ger	perder
