##	VERB.Fin.Sing	<unknown>
6.3	NUM	@card@
PROJETO	NOUN.Masc.Sing	projeto
POLÍTICO-PEDAGÓGICO	ADJ.Masc.Sing	<unknown>
:	PUNCT.Colon	:
FUNDAMENTOS	NOUN.Masc.Plur	fundamento
,	PUNCT.Comma	,
DIRETRIZES	NOUN.Fem.Plur	diretriz
E	CCONJ	e
IDENTIDADE	NOUN.Fem.Sing	identidade
ESCOLAR	ADJ.Fem.Sing	escolar
As	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
PPP	PROPN.Masc.Sing	PPP
requerem	VERB.Fin.Plur	requerer
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
estejam	AUX.Fin.Plur	estar
conscientes	ADJ.Masc.Plur	consciente
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
significa	VERB.Fin.Sing	significar
organizar	VERB.Inf	organizar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
