###	VERB.Fin.Sing	<unknown>
3.2.4.3	NUM	@card@
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
Estudos	NOUN.Masc.Plur	estudo
Amazônicos	ADJ.Masc.Plur	amazônico
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Estudos	NOUN.Masc.Plur	estudo
Amazônicos	ADJ.Masc.Plur	amazônico
compõe	VERB.Fin.Sing	compor
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
630/97	NUM	@card@
(	PUNCT.Par.Left	(
BARROS	NOUN.Masc.Plur	barro
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
ofertada	VERB.Part.Fem.Sing	ofertar
apenas	ADV	apenas
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
II	ADJ.Fem.Sing	ii
(	PUNCT.Par.Left	(
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON	se
obrigatória	ADJ.Fem.Sing	obrigatório
a	ADP	a
partir	NOUN	partir
de	ADP	de
1999	NUM	1999
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
acompanha	VERB.Fin.Sing	acompanhar
as	DET.Fem.Plur	o
DCNGEB	PROPN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
