##	VERB.Fin.Sing	<unknown>
5.5	NUM	@card@
A	DET.Fem.Sing	o
EDUCAÇÃO	NOUN.Fem.Sing	educação
EM	ADP	em
MEDIDA	NOUN.Fem.Sing	medida
SOCIOEDUCATIVA	ADJ.Fem.Sing	<unknown>
NO	ADP_DET.Masc.Sing	em_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
A	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adolescentes	ADJ.Masc.Plur	adolescente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
cumprem	VERB.Fin.Plur	cumprir
medida	NOUN.Fem.Sing	medida
socioeducativa	ADJ.Fem.Sing	socioeducativo
de	ADP	de
internação	NOUN.Fem.Sing	internação
e	CCONJ	e
em	ADP	em
regime	NOUN.Masc.Sing	regime
provisório	ADJ.Masc.Sing	provisório
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
amparada	VERB.Part.Fem.Sing	amparar
pela	ADP_DET.Fem.Sing	por_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
8.069	NUM	@card@
de	ADP	de
13	NUM	13
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
1990	NUM	1990
–	PUNCT.Hyphen	-
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
–	PUNCT.Hyphen	-
ECA	NOUN.Fem.Sing	eca
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
12.594	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
18	NUM	18
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2012	NUM	@card@
–	PUNCT.Hyphen	-
Sistema	PROPN.Masc.Sing	Sistema
Nacional	PROPN.Sing	Nacional
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
Socioeducativo	ADJ.Masc.Sing	Socioeducativo
–	PUNCT.Hyphen	-
SINASE	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
–	PUNCT.Hyphen	-
SEDUC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
na	ADP_DET.Fem.Sing	em_o
socioeducação	NOUN.Fem.Sing	socioeducação
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
