###	VERB.Fin.Sing	<unknown>
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Línguas	NOUN.Fem.Plur	língua
Inglesa	ADJ.Fem.Sing	inglês
Antes	ADV	antes
de	ADP	de
abordar	VERB.Inf	abordar
especificamente	ADV	especificamente
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
em	ADP	em
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
observar	VERB.Inf	observar
a	ADP	a
LDB/96	NOUN.Masc.Sing	<unknown>
atinente	ADJ.Masc.Sing	atinente
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
das	ADP_DET.Fem.Plur	de_o
Línguas	NOUN.Fem.Plur	língua
Estrangeiras	ADJ.Fem.Plur	estrangeiro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
assevera	VERB.Fin.Sing	asseverar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
incluirão	VERB.Fin.Plur	incluir
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
poderão	AUX.Fin.Plur	poder
ofertar	VERB.Inf	ofertar
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
optativo	ADJ.Masc.Sing	optativo
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
o	DET.Masc.Sing	o
espanhol	NOUN.Masc.Sing	espanhol
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
locais	NOUN.Masc.Plur	local
e	CCONJ	e
horários	NOUN.Masc.Plur	horário
definidos	VERB.Part.Masc.Plur	definir
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
