###	VERB.Fin.Sing	<unknown>
3.1.2.2	NUM	@card@
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
:	PUNCT.Colon	:
importante	ADJ.Fem.Sing	importante
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
Constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
garantida	VERB.Part.Fem.Sing	garantir
em	ADP	em
creches	NOUN.Fem.Plur	creche
,	PUNCT.Comma	,
para	ADP	para
crianças	NOUN.Fem.Plur	criança
de	ADP	de
0	NUM	0
a	ADP	a
3	NUM	3
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
pré-escolas	NOUN.Fem.Plur	pré-escola
,	PUNCT.Comma	,
para	ADP	para
crianças	NOUN.Fem.Plur	criança
de	ADP	de
4	NUM	4
e	CCONJ	e
5	NUM	5
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
prioritariamente	ADV	prioritariamente
dos	ADP_DET.Masc.Plur	de_o
poderes	NOUN.Masc.Plur	poder
públicos	ADJ.Masc.Plur	público
municipais	ADJ.Masc.Plur	municipal
,	PUNCT.Comma	,
integrando	VERB.Part	integrar
o	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
Municipal	PROPN.Sing	Municipal
de	ADP	de
Ensino	NOUN.Sing	Ensino
junto	ADV	junto
com	ADP	com
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
