###	VERB.Fin.Sing	<unknown>
3.2.1.4	NUM	@card@
Cultura	NOUN	cultura
e	CCONJ	e
Identidade	NOUN	identidade
Sendo	AUX.Ger	ser
constantemente	ADV	constantemente
construída	VERB.Part.Fem.Sing	construir
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
dinamismo	NOUN.Masc.Sing	dinamismo
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
num	ADP_DET.Masc.Sing	em_um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
saberes	VERB.Fin.Sing	saber
vivos	NOUN.Masc.Plur	vivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
se	PRON	se
estabelece	VERB.Fin.Sing	estabelecer
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
patrimônios	NOUN.Masc.Plur	patrimônio
simbólicos	ADJ.Masc.Plur	simbólico
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
historicamente	ADV	historicamente
compartilhados	VERB.Part.Masc.Plur	compartilhar
entre	ADP	entre
sujeitos	NOUN.Masc.Plur	sujeito
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
diversos	ADJ.Masc.Plur	diverso
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Possuindo	VERB.Part	possuir
complexo	ADJ.Masc.Sing	complexo
conceito	NOUN.Masc.Sing	conceito
em	ADP	em
função	NOUN	função
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
discussões	NOUN.Fem.Plur	discussão
de	ADP	de
teorias	NOUN.Fem.Plur	teoria
recentes	ADJ.Fem.Plur	recente
advindas	VERB.Part.Fem.Plur	advir
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
dos	ADP_DET.Masc.Plur	de_o
Estudos	PROPN.Sing	Estudos
Culturais[^23	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
