Assim	ADV	assim
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
pedagógico	ADJ.Masc.Sing	pedagógico
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Para	ADP	para
Franco	PROPN.Sing	Franco
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
169	NUM	@card@
,	PUNCT.Comma	,
grifos	ADJ.Masc.Plur	grifo
da	ADP_DET.Fem.Sing	de_o
autora	NOUN.Fem.Sing	autora
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
elemento	NOUN.Masc.Sing	elemento
relacional	ADJ.Masc.Sing	relacional
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
;	PUNCT.Semicolon	;
portanto	ADV	portanto
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
o	DET.Masc.Sing	o
Pedagógico	ADJ.Masc.Sing	pedagógico
]	PUNCT.Par.Right	_
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
não	ADV	não
existe	VERB.Fin.Sing	existir
a	ADP	a
priori	ADV	priori
,	PUNCT.Comma	,
mas	CCONJ	mas
apenas	ADV	apenas
na	ADP_DET.Fem.Sing	em_o
dialogicidade	NOUN.Fem.Sing	dialogicidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
”	PUNCT.Quot	”
,	PUNCT.Comma	,
materializando	VERB.Part	materializar
-se	PRON.Masc.Sing	se
em	ADP	em
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
-se	PRON.Masc.Sing	se
por	ADP	por
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
é	AUX.Fin.Sing	ser
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
engloba	VERB.Fin.Sing	englobar
a	DET.Fem.Sing	o
pedagogia	NOUN.Fem.Sing	pedagogia
,	PUNCT.Comma	,
enquanto	ADV	enquanto
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
que	PRON.Rel.Masc.Sing	que
estuda	VERB.Fin.Sing	estudar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
docentes	NOUN.Masc.Plur	docente
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
e	CCONJ	e
historicidade	NOUN.Fem.Sing	historicidade
.	PUNCT.Sent	.
Para	ADP	para
Franco	PROPN.Sing	Franco
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
coordenar	VERB.Inf	coordenar
o	DET.Masc.Sing	o
