##	VERB.Fin.Sing	<unknown>
6.2	NUM	6.2
ORIENTAÇÕES	NOUN.Fem.Plur	orientação
TEÓRICO-METODOLÓGICAS	ADJ.Fem.Plur	<unknown>
DA	ADP_DET.Fem.Sing	de_o
ORGANIZAÇÃO	NOUN.Fem.Sing	organização
DO	ADP_DET.Masc.Sing	de_o
TRABALHO	NOUN.Masc.Sing	trabalho
PEDAGÓGICO	ADJ.Masc.Sing	pedagógico
NO	ADP_DET.Masc.Sing	em_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
criterioso	ADJ.Masc.Sing	criterioso
sobre	ADP	sobre
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
conduzem	VERB.Fin.Plur	conduzir
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
busca	NOUN.Fem.Sing	busca
,	PUNCT.Comma	,
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
regulatório	ADJ.Masc.Sing	regulatório
,	PUNCT.Comma	,
procurar	VERB.Inf	procurar
compreender	VERB.Inf	compreender
esse	DET.Masc.Sing	esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
marcos	NOUN.Masc.Plur	marco
referenciais	ADJ.Masc.Plur	referencial
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
legislações	NOUN.Fem.Plur	legislação
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
demais	DET.Masc.Plur	demais
funcionários	NOUN.Masc.Plur	funcionário
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
são	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
ativos	NOUN.Masc.Plur	ativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
E	CCONJ	e
todo	DET.Masc.Sing	todo
trabalho	NOUN.Masc.Sing	trabalho
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
pautado	VERB.Part.Masc.Sing	pautar
em	ADP	em
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
dialógica	ADJ.Fem.Sing	dialógico
entre	ADP	entre
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
ações	NOUN.Fem.Plur	ação
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
integradora	ADJ.Fem.Sing	integrador
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
gerir	VERB.Inf	gerir
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
em	ADP	em
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
democrático-participativa	ADJ.Fem.Sing	democrático-participativo
para	ADP	para
todos	PRON.Masc.Plur	todo
pressupõe	VERB.Fin.Sing	pressupor
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
mútuo	ADJ.Masc.Sing	mútuo
entre	ADP	entre
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
amplitude	NOUN.Fem.Sing	amplitude
e	CCONJ	e
totalidade	NOUN.Fem.Sing	totalidade
.	PUNCT.Sent	.
Membros	NOUN.Masc.Plur	membro
com	ADP	com
ações	NOUN.Fem.Plur	ação
participativas	ADJ.Fem.Plur	participativo
formam	VERB.Fin.Plur	formar
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
em	ADP	em
uma	DET.Fem.Sing	um
representatividade	NOUN.Fem.Sing	representatividade
de	ADP	de
ser	AUX.Inf	ser
“	PUNCT.Quot	“
Escola	PROPN.Fem.Sing	Escola
”	PUNCT.Quot	”
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
“	PUNCT.Quot	“
construção	NOUN.Fem.Sing	construção
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
social	ADJ.Fem.Sing	social
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
se	PRON.Fem.Sing	se
diferencia	VERB.Fin.Sing	diferenciar
de	ADP	de
outras	DET.Fem.Plur	outro
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
justamente	ADV	justamente
por	ADP	por
romper	VERB.Inf	romper
com	ADP	com
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
teorias	NOUN.Fem.Plur	teoria
da	ADP_DET.Fem.Sing	de_o
racionalidade	NOUN.Fem.Sing	racionalidade
técnico-científica	ADJ.Fem.Sing	técnico-científico
que	PRON.Rel.Fem.Sing	que
versam	VERB.Fin.Plur	versar
sobre	ADP	sobre
ações	NOUN.Fem.Plur	ação
mais	ADV	mais
conservadoras	ADJ.Fem.Plur	conservador
,	PUNCT.Comma	,
priorizando	VERB.Ger	<unknown>
a	DET.Fem.Sing	o
hierarquização	NOUN.Fem.Sing	hierarquização
de	ADP	de
cargos	NOUN.Masc.Plur	cargo
e	CCONJ	e
funções	NOUN.Fem.Plur	função
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
burocratização	NOUN.Fem.Sing	burocratização
dos	ADP_DET.Masc.Plur	de_o
serviços	NOUN.Masc.Plur	serviço
educacionais	ADJ.Masc.Plur	educacional
ofertados	VERB.Part.Masc.Plur	ofertar
ou	CCONJ	ou
ainda	ADV	ainda
em	ADP	em
concepções	NOUN.Fem.Plur	concepção
autogestionárias	ADJ.Fem.Plur	autogestionária
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
