**b	PROPN.Masc.Sing	**b
)	PUNCT.Par.Right	)
Itinerâncias	PROPN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias:**	PROPN.Fem.Sing	<unknown>
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
nucleação	NOUN.Fem.Sing	nucleação
Formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
Mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Masc.Sing	Trabalho
,	PUNCT.Comma	,
articulada	VERB.Part.Fem.Sing	articular
e	CCONJ	e
integrada	VERB.Part.Fem.Sing	integrar
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
constrói	VERB.Fin.Sing	construir
e	CCONJ	e
reconstrói	VERB.Fin.Sing	reconstruir
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
tem	AUX.Fin.Sing	ter
como	ADV	como
principal	ADJ.Masc.Sing	principal
objetivo	NOUN.Masc.Sing	objetivo
a	ADP	a
tessitura	NOUN.Fem.Sing	tessitura
de	ADP	de
