###	VERB.Fin.Sing	<unknown>
3.1.8	NUM	@card@
Organização	PROPN.Fem.Sing	Organização
dos	ADP_DET.Masc.Plur	de_o
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
Materiais	NOUN.Masc.Plur	material
e	CCONJ	e
Tempos	NOUN.Masc.Plur	tempo
A	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
histórica	ADJ.Fem.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
foi	AUX.Fin.Sing	ser
sendo	AUX.Ger	ser
construída	VERB.Part.Fem.Sing	construir
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
assistencialismo	NOUN.Masc.Sing	assistencialismo
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
descaso	NOUN.Masc.Sing	descaso
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
omissão	NOUN.Fem.Sing	omissão
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
cisão	NOUN.Fem.Sing	cisão
entre	ADP	entre
o	PRON.Masc.Sing	o
cuidar	VERB.Inf	cuidar
e	CCONJ	e
o	DET.Masc.Sing	o
educar	VERB.Inf	educar
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
separação	NOUN.Fem.Sing	separação
entre	ADP	entre
ricos	ADJ.Masc.Plur	rico
e	CCONJ	e
pobres	ADJ.Masc.Plur	pobre
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
constituíram	VERB.Fin.Plur	constituir
esses	DET.Masc.Plur	esse
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
que	SCONJ	que
estão	AUX.Fin.Plur	estar
atrelados	VERB.Part.Masc.Plur	atrelar
a	ADP	a
eles	PRON.Masc.Plur	eles
têm	VERB.Fin.Plur	ter
raízes	NOUN.Fem.Plur	raíz
profundas	ADJ.Fem.Plur	profundo
que	PRON.Rel.Fem.Plur	que
atravessam	VERB.Fin.Plur	atravessar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
persistem	VERB.Fin.Plur	persistir
até	ADP	até
hoje	ADV	hoje
;	PUNCT.Semicolon	;
atingem	VERB.Fin.Plur	atingir
e	CCONJ	e
colaboram	VERB.Fin.Plur	colaborar
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
das	ADP_DET.Fem.Plur	de_o
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
povoam	VERB.Fin.Plur	povoar
as	DET.Fem.Plur	o
mentalidades	NOUN.Fem.Plur	mentalidade
e	CCONJ	e
os	DET.Masc.Plur	o
cenários	NOUN.Masc.Plur	cenário
educativos	ADJ.Masc.Plur	educativo
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
E	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
isso	PRON.Masc.Sing	isso
tem	VERB.Fin.Sing	ter
a	ADP	a
ver	VERB.Inf	ver
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
