###	VERB.Fin.Sing	<unknown>
3.2.3.1	NUM	@card@
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
Por	ADP	por
muito	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
priorizou	VERB.Fin.Sing	priorizar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
gramatical	ADJ.Fem.Sing	gramatical
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
“	PUNCT.Quot	“
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
metalinguagem	NOUN.Fem.Sing	metalinguagem
e	CCONJ	e
não	ADV	não
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MARINHO	ADJ.Masc.Sing	marinho
,	PUNCT.Comma	,
1997	NUM	1997
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
87	NUM	87
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
evidencia	VERB.Fin.Sing	evidenciar
que	SCONJ	que
“	PUNCT.Quot	“
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
social	ADJ.Masc.Sing	social
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
demanda	VERB.Fin.Sing	demandar
uma	DET.Fem.Sing	um
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
dinâmico	ADJ.Masc.Sing	dinâmico
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
em	ADP	em
que	PRON.Rel.Masc.Sing	que
atua	VERB.Fin.Sing	atuar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
FUZA	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
OHUSCHI	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
MENEGASSI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
479	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
como	ADV	como
ocorreu	VERB.Fin.Sing	ocorrer
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
todo	ADJ.Masc.Sing	todo
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
caráter	NOUN.Masc.Sing	caráter
dinâmico	ADJ.Masc.Sing	dinâmico
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
se	PRON	se
configurou	VERB.Fin.Sing	configurar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
por	ADP	por
meio	NOUN	meio
de	ADP	de
três	NUM	três
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
:	PUNCT.Colon	:
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
(	PUNCT.Par.Left	(
GERALDI	PROPN.Fem.Sing	<unknown>
