##	VERB.Fin.Sing	<unknown>
1	NUM	1
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
EU	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
O	DET.Masc.Sing	o
OUTRO	PRON.Masc.Sing	outro
E	CCONJ	e
O	PRON.Masc.Sing	o
NÓS	PRON.Plur	nós
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
perceber	VERB.Inf	perceber
em	ADP	em
sua	DET.Fem.Sing	seu
individualidade	NOUN.Fem.Sing	individualidade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
pessoais	ADJ.Masc.Plur	pessoal
.	PUNCT.Sent	.
Nele	ADP_PRON.Masc.Sing	em_ele
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
informado	VERB.Part.Masc.Sing	informar
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
se	PRON	se
relacionar	VERB.Inf	relacionar
afetiva	ADJ.Fem.Sing	afetivo
e	CCONJ	e
respeitosamente	ADV	respeitosamente
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
funções	NOUN.Fem.Plur	função
cumpridas	VERB.Part.Fem.Plur	cumprir
pelos	ADP_DET.Masc.Plur	por_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
interligação	NOUN.Fem.Sing	interligação
com	ADP	com
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
”	PUNCT.Quot	”
está	AUX.Fin.Sing	estar
particularmente	ADV	particularmente
relacionado	VERB.Part.Masc.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
“	PUNCT.Quot	“
Valores	PROPN.Sing	Valores
à	ADP_DET.Fem.Sing	a_o
Vida	PROPN.Sing	Vida
Social	PROPN.Sing	Social
”	PUNCT.Quot	”
,	PUNCT.Comma	,
pois	ADV	pois
nesse	ADP_DET.Masc.Sing	em_esse
eixo	NOUN.Masc.Sing	eixo
se	PRON.Fem.Plur	se
manifestam	VERB.Fin.Plur	manifestar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
em	ADP	em
outros	DET.Masc.Plur	outro
termos	NOUN.Masc.Plur	termo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
CORPO	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
GESTOS	NOUN.Masc.Plur	gesto
E	CCONJ	e
MOVIMENTOS	NOUN.Masc.Plur	movimento
Este	DET.Masc.Sing	este
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
traduz	VERB.Fin.Sing	traduzir
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
como	ADP	como
estrutura	NOUN.Fem.Sing	estrutura
física	ADJ.Fem.Sing	físico
não	ADV	não
só	ADV	só
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
como	ADP	como
ser	AUX.Inf	ser
vivo	ADJ.Masc.Sing	vivo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
que	PRON.Rel.Fem.Sing	que
possui	VERB.Fin.Sing	possuir
habilidades	NOUN.Fem.Plur	habilidade
importantes	ADJ.Fem.Plur	importante
e	CCONJ	e
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
corporeidade	NOUN.Fem.Sing	corporeidade
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
se	PRON.Fem.Plur	se
efetiva	ADJ.Fem.Sing	efetivo
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
por	ADP	por
meio	ADJ.Masc.Sing	meio
“	PUNCT.Quot	“
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
impulsivos	ADJ.Masc.Plur	impulsivo
ou	CCONJ	ou
intencionais	ADJ.Masc.Plur	intencional
