Quadro	NOUN.Masc.Sing	quadro
5	NUM	5
:	PUNCT.Colon	:
Correlação	NOUN.Fem.Sing	correlação
entre	ADP	entre
as	DET.Fem.Plur	o
Categorias	NOUN.Fem.Plur	categoria
de	ADP	de
Área	PROPN.Sing	Área
e	CCONJ	e
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
|	SYM	|
Categorias	NOUN.Fem.Plur	categoria
de	ADP	de
áreas	NOUN.Fem.Plur	área
|	SYM	|
Competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
e	CCONJ	e
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
|	SYM	|
Compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
(	PUNCT.Par.Left	(
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
verbais	ADJ.Fem.Plur	verbal
)	PUNCT.Par.Right	)
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
na	ADP_DET.Fem.Sing	em_o
recepção	NOUN.Fem.Sing	recepção
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
para	ADP	para
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
explicação	NOUN.Fem.Sing	explicação
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
para	ADP	para
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
;	PUNCT.Semicolon	;
|	SYM	|
|	SYM	|
Vida	PROPN.Fem.Sing	Vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
e	CCONJ	e
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
;	PUNCT.Semicolon	;
Cultural	PROPN.Sing	Cultural
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
literário	ADJ.Masc.Sing	literário
|	SYM	|
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
identitários	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
posições	NOUN.Fem.Plur	posição
e	CCONJ	e
atuar	VERB.Inf	atuar
socialmente	ADV	socialmente
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
assentados	VERB.Part.Masc.Plur	assentar
na	ADP_DET.Fem.Sing	em_o
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
e	CCONJ	e
combatendo	VERB.Part	combater
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
;	PUNCT.Semicolon	;
|	SYM	|
|	SYM	|
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
Vida	PROPN.Fem.Sing	Vida
Pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
e	CCONJ	e
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
;	PUNCT.Semicolon	;
Cultural	PROPN.Sing	Cultural
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
literário	ADJ.Masc.Sing	literário
|	SYM	|
Utilizar	VERB.Inf	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
verbais	ADJ.Fem.Plur	verbal
)	PUNCT.Par.Right	)
para	ADP	para
exercer	VERB.Inf	exercer
,	PUNCT.Comma	,
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
autoria	NOUN.Fem.Sing	autoria
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
